Date,Actual Stock Price ($ USD),Predicted Close Price ($ USD),stock
2020-11-24,555.38,443.63,
2020-11-25,574.0,451.97,
2020-11-27,585.76,461.97,
2020-11-30,567.6,473.21,
2020-12-01,584.76,484.39,
2020-12-02,568.82,495.74,
2020-12-03,593.38,506.34,
2020-12-04,599.04,516.87,
2020-12-07,641.76,527.17,
2020-12-08,649.88,538.36,
2020-12-09,604.48,550.05,
2020-12-10,627.07,560.29,
2020-12-11,609.99,569.93,
2020-12-14,639.83,578.29,
2020-12-15,,586.43,
2020-12-16,,592.45,
2020-12-17,,597.0,
2020-12-18,,600.5,
2020-12-21,,603.27,
2020-12-22,,605.51,
2020-12-23,,607.38,
2020-12-24,,609.0,
2020-12-28,,610.43,
2020-12-29,,611.75,
2020-12-30,,612.98,
2020-12-31,,614.16,
2021-01-04,,615.29,
2021-01-05,,616.41,
2021-01-06,,617.51,
2021-01-07,,618.61,
2021-01-08,,619.7,
2021-01-11,,620.79,
2021-01-12,,621.87,
2021-01-13,,622.96,
2021-01-14,,624.06,
2021-01-15,,625.15,
2021-01-19,,626.25,
2021-01-20,,627.35,
2021-01-21,,628.45,
2021-01-22,,629.55,
2021-01-25,,630.66,
2021-01-26,,631.77,
2021-01-27,,632.88,
2021-01-28,,634.0,
2021-01-29,,635.11,
2021-02-01,,636.23,
2021-02-02,,637.35,
2021-02-03,,638.47,
2021-02-04,,639.59,
2021-02-05,,640.72,
2021-02-08,,641.85,
2021-02-09,,642.98,
2021-02-10,,644.11,
2021-02-11,,645.24,
2021-02-12,,646.38,
2021-02-16,,647.51,
2021-02-17,,648.65,
2021-02-18,,649.79,
2021-02-19,,650.93,
2021-02-22,,652.08,
2021-02-23,,653.22,
2021-02-24,,654.37,
2021-02-25,,655.52,
2021-02-26,,656.67,
2021-03-01,,657.82,
2021-03-02,,658.98,
2021-03-03,,660.13,
2021-03-04,,661.29,
2021-03-05,,662.45,
2021-03-08,,663.61,
2021-03-09,,664.78,
2021-03-10,,665.94,
2021-03-11,,667.11,
2021-03-12,,668.28,
=======
2020-04-27,798.75,648.98,TSLA
2020-04-28,769.12,662.06,
2020-04-29,800.51,674.62,
2020-04-30,781.88,687.42,
2020-05-01,701.32,699.38,
2020-05-04,761.19,707.87,
2020-05-05,768.21,715.52,
2020-05-06,782.58,722.56,
2020-05-07,780.04,729.4,
2020-05-08,819.42,735.82,
2020-05-11,811.29,742.99,
2020-05-12,809.41,750.19,
2020-05-13,790.96,757.14,
2020-05-14,803.33,763.11,
2020-05-15,799.17,768.6,
2020-05-18,813.63,773.45,
2020-05-19,808.01,778.15,
2020-05-20,815.56,782.41,
2020-05-21,827.6,786.49,
2020-05-22,816.88,790.67,
2020-05-26,818.87,794.46,
2020-05-27,820.23,797.93,
2020-05-28,805.81,801.1,
2020-05-29,835.0,803.51,
2020-06-01,898.1,806.23,
2020-06-02,881.56,811.06,
2020-06-03,882.96,816.69,
2020-06-04,864.38,822.76,
2020-06-05,885.66,828.35,
2020-06-08,949.92,834.1,
2020-06-09,940.67,841.79,
2020-06-10,1025.05,850.29,
2020-06-11,972.84,861.74,
2020-06-12,935.28,873.23,
2020-06-15,990.9,883.21,
2020-06-16,982.13,893.57,
2020-06-17,991.79,903.56,
2020-06-18,1003.96,913.27,
2020-06-19,1000.9,922.86,
2020-06-22,994.32,931.96,
2020-06-23,1001.78,940.21,
2020-06-24,960.85,947.85,
2020-06-25,985.98,953.52,
2020-06-26,959.74,958.44,
2020-06-29,1009.35,961.84,
2020-06-30,1079.81,965.64,
2020-07-01,1119.63,971.8,
2020-07-02,1208.66,980.63,
2020-07-06,1371.58,993.83,
2020-07-07,1389.86,1014.7,
2020-07-08,1365.88,1040.74,
2020-07-09,1394.28,1068.78,
2020-07-10,1544.65,1098.17,
2020-07-13,1497.06,1132.12,
2020-07-14,1516.8,1166.56,
2020-07-15,1546.01,1200.8,
2020-07-16,1500.64,1234.62,
2020-07-17,1500.84,1265.6,
2020-07-20,1643.0,1293.59,
2020-07-21,1568.36,1322.89,
2020-07-22,1592.33,1349.74,
2020-07-23,1513.07,1374.79,
2020-07-24,1417.0,1395.32,
2020-07-27,1539.6,1409.19,
2020-07-28,1476.49,1421.76,
2020-07-29,1499.11,1431.03,
2020-07-30,1487.49,1438.46,
2020-07-31,1430.76,1444.01,
2020-08-03,1485.0,1446.38,
2020-08-04,1487.0,1448.17,
2020-08-05,1485.02,1449.54,
2020-08-06,1489.58,1450.51,
2020-08-07,1452.71,1451.34,
2020-08-10,1418.57,1450.92,
2020-08-11,1374.39,1448.64,
2020-08-12,1554.76,1443.83,
2020-08-13,1621.0,1442.96,
2020-08-14,1650.71,1446.72,
2020-08-17,1835.64,1454.42,
2020-08-18,1887.09,1470.13,
2020-08-19,1878.53,1492.23,
2020-08-20,2001.83,1517.63,
2020-08-21,2049.98,1548.09,
2020-08-24,2014.2,1582.21,
2020-08-25,2023.34,1616.52,
2020-08-26,2153.17,1650.02,
2020-08-27,2238.75,1685.52,
2020-08-28,2213.4,1723.42,
2020-08-31,498.32,1760.75,
2020-09-01,475.05,1746.26,
2020-09-02,447.37,1696.85,
2020-09-03,407.0,1623.5,
2020-09-04,418.32,1534.33,
2020-09-08,330.21,1437.19,
2020-09-09,366.28,1334.66,
2020-09-10,371.34,1232.73,
2020-09-11,372.72,1134.54,
2020-09-14,419.62,1042.11,
2020-09-15,449.76,958.11,
2020-09-16,441.76,883.63,
2020-09-17,423.43,817.91,
2020-09-18,442.15,759.83,
2020-09-21,449.39,709.54,
2020-09-22,424.23,666.49,
2020-09-23,380.36,629.06,
2020-09-24,387.79,595.34,
2020-09-25,407.34,565.51,
2020-09-28,421.2,539.9,
2020-09-29,419.07,518.48,
2020-09-30,429.01,500.57,
2020-10-01,448.16,485.99,
2020-10-02,415.09,474.77,
2020-10-05,425.68,465.22,
2020-10-06,413.98,457.44,
2020-10-07,425.3,450.77,
2020-10-08,425.92,445.43,
2020-10-09,434.0,441.19,
2020-10-12,442.3,438.1,
2020-10-13,446.65,436.17,
2020-10-14,461.3,435.24,
2020-10-15,448.88,435.5,
2020-10-16,439.67,436.2,
2020-10-19,430.83,436.88,
2020-10-20,421.94,437.25,
2020-10-21,422.64,437.1,
2020-10-22,425.79,436.61,
2020-10-23,420.63,435.99,
2020-10-26,420.28,435.13,
2020-10-27,424.68,434.13,
2020-10-28,406.02,433.18,
2020-10-29,410.83,431.73,
2020-10-30,388.04,430.12,
2020-11-02,400.51,427.73,
2020-11-03,423.9,425.26,
2020-11-04,420.98,423.54,
2020-11-05,438.09,422.32,
2020-11-06,429.95,422.02,
2020-11-09,421.26,422.14,
2020-11-10,410.36,422.26,
2020-11-11,417.13,422.05,
2020-11-12,411.76,421.81,
2020-11-13,408.5,421.39,
2020-11-16,408.09,420.76,
2020-11-17,441.61,419.98,
2020-11-18,486.64,420.17,
2020-11-19,499.27,422.45,
2020-11-20,489.61,426.53,
2020-11-23,521.85,431.45,
2020-11-24,555.38,437.82,
2020-11-25,574.0,446.05,
2020-11-27,585.76,455.92,
2020-11-30,567.6,467.01,
2020-12-01,584.76,478.02,
2020-12-02,568.82,489.18,
2020-12-03,593.38,499.57,
2020-12-04,599.04,509.87,
2020-12-07,641.76,519.94,
2020-12-08,649.88,530.89,
2020-12-09,604.48,542.36,
2020-12-10,627.07,552.41,
2020-12-11,609.99,561.87,
2020-12-14,639.83,570.05,
2020-12-15,,578.04,
2020-12-16,,583.68,
2020-12-17,,587.69,
2020-12-18,,590.54,
2020-12-21,,592.58,
2020-12-22,,594.06,
2020-12-23,,595.15,
2020-12-24,,595.97,
2020-12-28,,596.61,
2020-12-29,,597.13,
2020-12-30,,597.57,
2020-12-31,,597.95,
2021-01-04,,598.3,
2021-01-05,,598.62,
2021-01-06,,598.92,
2021-01-07,,599.22,
2021-01-08,,599.5,
2021-01-11,,599.79,
2021-01-12,,600.07,
2021-01-13,,600.35,
2021-01-14,,600.62,
2021-01-15,,600.9,
2021-01-19,,601.18,
2021-01-20,,601.45,
2021-01-21,,601.73,
2021-01-22,,602.0,
2021-01-25,,602.28,
2021-01-26,,602.55,
2021-01-27,,602.83,
2021-01-28,,603.1,
2021-01-29,,603.38,
2021-02-01,,603.65,
2021-02-02,,603.93,
2021-02-03,,604.2,
2021-02-04,,604.48,
2021-02-05,,604.75,
2021-02-08,,605.03,
2021-02-09,,605.3,
2021-02-10,,605.58,
2021-02-11,,605.85,
2021-02-12,,606.13,
2021-02-16,,606.41,
2021-02-17,,606.68,
2021-02-18,,606.96,
2021-02-19,,607.23,
2021-02-22,,607.51,
2021-02-23,,607.78,
2021-02-24,,608.06,
2021-02-25,,608.33,
2021-02-26,,608.61,
2021-03-01,,608.89,
2021-03-02,,609.16,
2021-03-03,,609.44,
2021-03-04,,609.71,
2021-03-05,,609.99,
2021-03-08,,610.27,
2021-03-09,,610.54,
2021-03-10,,610.82,
2021-03-11,,611.09,
2021-03-12,,611.37,
>>>>>>> 13a6d7615663afb210865a62f68e106fdae4c008
