Date,Actual Stock Price ($ USD),Predicted Close Price ($ USD),Stock Ticker
2019-05-20,1144.66,1079.59,
2019-05-21,1154.44,1085.01,
2019-05-22,1155.85,1091.02,
2019-05-23,1145.34,1097.05,
2019-05-24,1138.61,1102.07,
2019-05-28,1139.56,1105.36,
2019-05-29,1119.94,1106.95,
2019-05-30,1121.41,1105.97,
2019-05-31,1106.5,1102.83,
2019-06-03,1038.74,1097.39,
2019-06-04,1054.49,1086.4,
2019-06-05,1044.64,1071.39,
2019-06-06,1047.76,1053.85,
2019-06-07,1068.37,1036.01,
2019-06-10,1082.76,1020.91,
2019-06-11,1081.04,1010.77,
2019-06-12,1079.1,1005.99,
2019-06-13,1091.01,1005.93,
2019-06-14,1086.3,1010.21,
2019-06-17,1093.89,1017.45,
2019-06-18,1105.24,1026.71,
2019-06-19,1104.51,1037.51,
2019-06-20,1113.2,1048.84,
2019-06-21,1125.37,1060.22,
2019-06-24,1116.7,1071.6,
2019-06-25,1087.58,1081.89,
2019-06-26,1080.32,1088.67,
2019-06-27,1076.63,1090.91,
2019-06-28,1082.8,1088.65,
2019-07-01,1100.0,1083.18,
2019-07-02,1112.6,1076.81,
2019-07-03,1122.99,1071.56,
2019-07-05,1132.66,1068.81,
2019-07-08,1116.79,1069.28,
2019-07-09,1124.29,1071.62,
2019-07-10,1140.91,1075.28,
2019-07-11,1144.08,1080.5,
2019-07-12,1145.34,1086.93,
2019-07-15,1150.51,1093.94,
2019-07-16,1153.46,1101.1,
2019-07-17,1146.74,1107.98,
2019-07-18,1147.24,1113.67,
2019-07-19,1131.55,1117.75,
2019-07-22,1139.21,1119.13,
2019-07-23,1148.05,1118.29,
2019-07-24,1139.73,1116.3,
2019-07-25,1135.94,1113.33,
2019-07-26,1245.22,1109.54,
2019-07-29,1241.84,1111.85,
2019-07-30,1228.0,1121.22,
2019-07-31,1218.2,1135.49,
2019-08-01,1211.78,1151.6,
2019-08-02,1196.32,1166.71,
2019-08-05,1154.75,1178.05,
2019-08-06,1171.08,1182.0,
2019-08-07,1175.91,1179.37,
2019-08-08,1206.19,1172.0,
2019-08-09,1188.9,1163.68,
2019-08-12,1174.5,1155.3,
2019-08-13,1196.73,1146.78,
2019-08-14,1164.25,1139.9,
2019-08-15,1169.32,1133.27,
2019-08-16,1179.21,1127.04,
2019-08-19,1200.44,1122.06,
2019-08-20,1183.53,1119.95,
2019-08-21,1191.58,1119.87,
2019-08-22,1191.52,1121.71,
2019-08-23,1153.58,1124.97,
2019-08-26,1171.18,1126.75,
2019-08-27,1170.82,1127.35,
2019-08-28,1173.75,1126.99,
2019-08-29,1194.24,1126.22,
2019-08-30,1190.53,1126.64,
2019-09-03,1169.55,1128.4,
2019-09-04,1182.27,1129.99,
2019-09-05,1212.19,1131.65,
2019-09-06,1206.32,1135.13,
2019-09-09,1205.27,1140.18,
2019-09-10,1205.7,1146.15,
2019-09-11,1220.0,1152.32,
2019-09-12,1234.97,1158.93,
2019-09-13,1240.03,1166.5,
2019-09-16,1231.63,1174.94,
2019-09-17,1229.88,1183.03,
2019-09-18,1232.65,1189.83,
2019-09-19,1238.75,1194.93,
2019-09-20,1229.84,1198.54,
2019-09-23,1234.69,1200.14,
2019-09-24,1218.33,1200.1,
2019-09-25,1245.94,1197.72,
2019-09-26,1242.29,1195.0,
2019-09-27,1225.95,1192.53,
2019-09-30,1221.14,1189.53,
2019-10-01,1206.0,1185.65,
2019-10-02,1177.92,1180.11,
2019-10-03,1189.43,1171.45,
2019-10-04,1210.96,1160.94,
2019-10-07,1208.25,1151.25,
2019-10-08,1190.13,1143.57,
2019-10-09,1202.4,1137.32,
2019-10-10,1209.47,1133.2,
2019-10-11,1215.71,1131.72,
2019-10-14,1217.77,1133.1,
2019-10-15,1242.24,1136.99,
2019-10-16,1243.0,1144.19,
2019-10-17,1252.8,1154.05,
2019-10-18,1244.41,1166.03,
2019-10-21,1244.28,1178.38,
2019-10-22,1241.2,1189.78,
2019-10-23,1257.63,1199.08,
2019-10-24,1259.11,1206.76,
2019-10-25,1264.3,1212.93,
2019-10-28,1288.98,1217.87,
2019-10-29,1260.66,1223.18,
2019-10-30,1260.7,1227.14,
2019-10-31,1258.8,1229.15,
2019-11-01,1272.25,1228.97,
2019-11-04,1289.61,1227.69,
2019-11-05,1291.44,1226.96,
2019-11-06,1291.01,1227.36,
2019-11-07,1306.94,1228.76,
2019-11-08,1309.0,1231.82,
2019-11-11,1298.28,1236.29,
2019-11-12,1297.21,1240.81,
2019-11-13,1296.18,1244.49,
2019-11-14,1309.15,1246.78,
2019-11-15,1333.54,1248.39,
2019-11-18,1319.84,1251.15,
2019-11-19,1312.59,1254.35,
2019-11-20,1301.86,1257.0,
2019-11-21,1300.14,1257.93,
2019-11-22,1293.67,1256.78,
2019-11-25,1305.64,1253.38,
2019-11-26,1313.0,1249.03,
2019-11-27,1312.13,1245.05,
2019-11-29,1304.09,1241.99,
2019-12-02,1288.86,1239.52,
2019-12-03,1294.74,1236.54,
2019-12-04,1318.94,1233.3,
2019-12-05,1326.96,1231.68,
2019-12-06,1339.39,1232.65,
2019-12-09,1342.99,1236.88,
2019-12-10,1342.89,1244.03,
2019-12-11,1344.25,1253.06,
2019-12-12,1348.49,1262.84,
2019-12-13,1346.87,1272.51,
2019-12-16,1360.7,1281.12,
2019-12-17,1354.89,1288.93,
2019-12-18,1351.91,1295.3,
2019-12-19,1356.44,1299.67,
2019-12-20,1351.22,1302.2,
2019-12-23,1350.63,1302.7,
2019-12-24,1344.43,1301.34,
2019-12-26,1362.47,1298.09,
2019-12-27,1354.64,1294.63,
2019-12-30,1339.71,1291.15,
2019-12-31,1339.39,1286.85,
2020-01-02,1368.68,1281.81,
2020-01-03,1361.52,1278.35,
2020-01-06,1397.81,1276.65,
2020-01-07,1395.11,1279.01,
2020-01-08,1405.04,1285.1,
2020-01-09,1419.79,1294.5,
2020-01-10,1428.96,1306.86,
2020-01-13,1440.03,1321.4,
2020-01-14,1430.59,1337.33,
2020-01-15,1439.2,1352.46,
2020-01-16,1450.16,1365.84,
2020-01-17,1479.52,1377.31,
2020-01-21,1482.25,1388.44,
2020-01-22,1484.17,1399.23,
2020-01-23,1484.69,1409.13,
2020-01-24,1466.17,1417.37,
2020-01-27,1431.73,1421.9,
2020-01-28,1450.5,1419.71,
2020-01-29,1456.7,1412.27,
2020-01-30,1454.25,1401.65,
2020-01-31,1432.78,1389.46,
2020-02-03,1482.6,1375.62,
2020-02-04,1445.41,1364.7,
2020-02-05,1446.05,1355.49,
2020-02-06,1475.97,1347.91,
2020-02-07,1479.11,1344.09,
2020-02-10,1508.66,1344.42,
2020-02-11,1510.06,1350.4,
2020-02-12,1518.63,1361.26,
2020-02-13,1513.39,1375.85,
2020-02-14,1518.73,1391.86,
2020-02-18,1519.44,1407.66,
2020-02-19,1524.87,1421.78,
2020-02-20,1516.99,1433.55,
2020-02-21,1483.46,1441.8,
2020-02-24,1419.86,1443.77,
2020-02-25,1386.32,1434.81,
2020-02-26,1390.47,1413.47,
2020-02-27,1314.95,1383.17,
2020-02-28,1339.25,1343.24,
2020-03-02,1386.32,1299.79,
2020-03-03,1337.72,1261.44,
2020-03-04,1381.6,1229.22,
2020-03-05,1314.76,1207.57,
2020-03-06,1295.74,1192.85,
2020-03-09,1215.79,1182.5,
2020-03-10,1275.17,1170.42,
2020-03-11,1210.9,1159.82,
2020-03-12,1111.55,1148.22,
2020-03-13,1214.27,1130.02,
2020-03-16,1073.0,1112.57,
2020-03-17,1118.06,1090.78,
2020-03-18,1091.19,1068.53,
2020-03-19,1111.67,1047.13,
2020-03-20,1068.21,1029.73,
2020-03-23,1054.13,1015.43,
2020-03-24,1130.01,1003.73,
2020-03-25,1101.62,999.12,
2020-03-26,1162.92,1000.71,
2020-03-27,1110.26,1010.78,
2020-03-30,1146.31,1025.3,
2020-03-31,1161.95,1043.61,
2020-04-01,1102.1,1064.83,
2020-04-02,1117.03,1083.72,
2020-04-03,1092.7,1098.84,
2020-04-06,1183.19,1108.09,
2020-04-07,1182.56,1116.67,
2020-04-08,1207.0,1126.06,
2020-04-09,1206.57,1137.74,
2020-04-13,1210.41,1151.17,
2020-04-14,1265.23,1165.28,
2020-04-15,1257.3,1182.0,
2020-04-16,1257.43,1200.0,
2020-04-17,1279.0,1217.48,
2020-04-20,1261.15,1234.07,
2020-04-21,1212.16,1247.49,
2020-04-22,1258.41,1253.35,
2020-04-23,1271.17,1253.89,
2020-04-24,1276.6,1251.3,
2020-04-27,1270.86,1247.27,
2020-04-28,1232.59,1242.33,
2020-04-29,1342.18,1234.42,
2020-04-30,1346.7,1230.77,
2020-05-01,1317.32,1233.26,
2020-05-04,1322.9,1239.38,
2020-05-05,1349.02,1247.48,
2020-05-06,1345.43,1257.66,
2020-05-07,1369.28,1268.54,
2020-05-08,1384.34,1280.41,
2020-05-11,1403.59,1293.38,
2020-05-12,1375.18,1307.76,
2020-05-13,1348.33,1320.53,
2020-05-14,1356.86,1328.22,
2020-05-15,1373.06,1330.51,
2020-05-18,1385.18,1329.03,
2020-05-19,1374.4,1325.83,
2020-05-20,1409.16,1321.27,
2020-05-21,1406.75,1318.32,
2020-05-22,1413.24,1317.51,
2020-05-26,1421.37,1319.06,
2020-05-27,1420.28,1322.93,
2020-05-28,1418.24,1328.26,
2020-05-29,1433.52,1333.89,
2020-06-01,1434.87,1339.99,
2020-06-02,1442.31,1346.16,
2020-06-03,1439.25,1352.34,
2020-06-04,1414.3,1357.83,
2020-06-05,1440.02,1360.36,
2020-06-08,1448.04,1361.29,
2020-06-09,1452.08,1361.75,
2020-06-10,1464.7,1362.42,
2020-06-11,1401.9,1364.29,
2020-06-12,1412.92,1362.83,
2020-06-15,1420.74,1357.96,
2020-06-16,1446.47,1350.96,
2020-06-17,1452.54,1344.82,
2020-06-18,1434.12,1341.19,
2020-06-19,1424.64,1339.11,
2020-06-22,1450.66,1337.46,
2020-06-23,1463.98,1337.63,
2020-06-24,1432.7,1340.66,
2020-06-25,1441.1,1344.01,
2020-06-26,1362.54,1347.21,
2020-06-29,1397.17,1344.34,
2020-06-30,1418.05,1337.25,
2020-07-01,1442.0,1329.13,
2020-07-02,1469.93,1323.51,
2020-07-06,1499.65,1323.53,
2020-07-07,1489.92,1331.41,
2020-07-08,1503.6,1345.39,
2020-07-09,1518.66,1363.96,
2020-07-10,1539.01,1385.66,
2020-07-13,1512.23,1409.56,
2020-07-14,1520.86,1431.48,
2020-07-15,1516.88,1449.6,
2020-07-16,1514.92,1462.4,
2020-07-17,1516.85,1469.25,
2020-07-20,1563.84,1470.56,
2020-07-21,1555.92,1470.71,
2020-07-22,1564.85,1470.53,
2020-07-23,1516.75,1470.9,
2020-07-24,1508.21,1468.1,
2020-07-27,1529.43,1460.76,
2020-07-28,1503.65,1450.94,
2020-07-29,1523.51,1438.21,
2020-07-30,1538.37,1425.13,
2020-07-31,1487.95,1414.36,
2020-08-03,1482.76,1403.2,
2020-08-04,1473.3,1391.18,
2020-08-05,1479.09,1378.24,
2020-08-06,1504.95,1365.77,
2020-08-07,1498.37,1356.83,
2020-08-10,1496.82,1351.98,
2020-08-11,1480.54,1351.0,
2020-08-12,1507.24,1352.14,
2020-08-13,1516.65,1356.41,
2020-08-14,1504.63,1364.09,
2020-08-17,1516.24,1373.5,
2020-08-18,1555.78,1384.21,
2020-08-19,1544.61,1398.15,
2020-08-20,1576.25,1413.83,
2020-08-21,1575.57,1431.95,
2020-08-24,1585.15,1451.15,
2020-08-25,1605.85,1470.34,
2020-08-26,1644.13,1489.46,
2020-08-27,1628.52,1510.08,
2020-08-28,1639.43,1529.85,
2020-08-31,1629.53,1547.6,
2020-09-01,1655.08,1561.08,
2020-09-02,1717.39,1571.13,
2020-09-03,1629.51,1582.48,
2020-09-04,1581.21,1588.46,
2020-09-08,1523.6,1583.4,
2020-09-09,1547.23,1562.74,
2020-09-10,1526.05,1530.69,
2020-09-11,1515.76,1490.81,
2020-09-14,1508.83,1447.47,
2020-09-15,1535.12,1404.95,
2020-09-16,1512.09,1369.13,
2020-09-17,1487.04,1341.22,
2020-09-18,1451.09,1320.2,
2020-09-21,1430.14,1303.33,
2020-09-22,1459.82,1288.72,
2020-09-23,1409.39,1278.66,
2020-09-24,1422.86,1270.43,
2020-09-25,1439.06,1264.86,
2020-09-28,1458.66,1263.6,
2020-09-29,1466.02,1268.34,
2020-09-30,1465.6,1279.28,
2020-10-01,1487.9,1295.14,
2020-10-02,1455.6,1315.64,
2020-10-05,1482.83,1336.68,
2020-10-06,1451.02,1357.77,
2020-10-07,1459.14,1375.39,
2020-10-08,1483.43,1388.72,
2020-10-09,1510.45,1399.29,
2020-10-12,1564.59,1409.49,
2020-10-13,1567.07,1423.57,
2020-10-14,1563.44,1441.63,
2020-10-15,1555.47,1461.62,
2020-10-16,1567.7,1480.51,
2020-10-19,1529.95,1496.91,
2020-10-20,1551.08,1506.6,
2020-10-21,1585.99,1510.09,
2020-10-22,1606.66,1510.68,
2020-10-23,1632.98,1511.24,
2020-10-26,1584.29,1514.44,
2020-10-27,1598.88,1516.45,
2020-10-28,1510.8,1516.9,
2020-10-29,1556.88,1508.64,
2020-10-30,1616.11,1494.72,
2020-11-02,1624.32,1482.09,
2020-11-03,1645.66,1474.0,
2020-11-04,1745.85,1472.8,
2020-11-05,1762.5,1485.61,
2020-11-06,1759.73,1512.57,
2020-11-09,1761.42,1549.3,
2020-11-10,1737.72,1590.17,
2020-11-11,1747.23,1627.67,
2020-11-12,1742.82,1657.85,
2020-11-13,1772.26,1677.97,
2020-11-16,1774.03,1689.67,
2020-11-17,1761.66,1694.01,
2020-11-18,1740.64,1691.0,
2020-11-19,1758.57,1680.0,
2020-11-20,1736.38,1663.95,
2020-11-23,1727.56,1643.36,
2020-11-24,1763.9,1619.45,
2020-11-25,1764.13,1597.28,
2020-11-27,1787.02,1579.2,
2020-11-30,1754.4,1568.01,
2020-12-01,1795.36,1561.13,
2020-12-02,1824.97,1560.6,
2020-12-03,1821.84,1568.13,
2020-12-04,1823.76,1581.98,
2020-12-07,1817.03,1599.75,
2020-12-08,1811.33,1618.14,
2020-12-09,1777.86,1634.27,
2020-12-10,1767.65,1643.71,
2020-12-11,1774.8,1644.79,
2020-12-14,1752.26,1638.96,
2020-12-15,1761.08,1626.48,
2020-12-16,,1610.28,
2020-12-17,,1580.67,
2020-12-18,,1537.06,
2020-12-21,,1481.39,
2020-12-22,,1416.36,
2020-12-23,,1344.71,
2020-12-24,,1268.92,
2020-12-28,,1191.25,
2020-12-29,,1113.78,
2020-12-30,,1038.44,
2020-12-31,,966.97,
2021-01-04,,900.83,
2021-01-05,,841.11,
2021-01-06,,788.47,
2021-01-07,,743.16,
2021-01-08,,705.01,
2021-01-11,,673.62,
2021-01-12,,648.38,
2021-01-13,,628.6,
2021-01-14,,613.57,
2021-01-15,,602.63,
2021-01-19,,595.14,
2021-01-20,,590.56,
2021-01-21,,588.38,
2021-01-22,,588.16,
2021-01-25,,589.53,
2021-01-26,,592.14,
2021-01-27,,595.68,
2021-01-28,,599.88,
2021-01-29,,604.53,
2021-02-01,,609.41,
2021-02-02,,614.36,
2021-02-03,,619.23,
2021-02-04,,623.9,
2021-02-05,,628.28,
2021-02-08,,632.29,
2021-02-09,,635.88,
2021-02-10,,639.0,
2021-02-11,,641.63,
2021-02-12,,643.76,
2021-02-16,,645.4,
2021-02-17,,646.54,
2021-02-18,,647.22,
2021-02-19,,647.44,
2021-02-22,,647.25,
2021-02-23,,646.67,
2021-02-24,,645.73,
2021-02-25,,644.48,
2021-02-26,,642.96,
2021-03-01,,641.19,
2021-03-02,,639.22,
2021-03-03,,637.08,
2021-03-04,,634.81,
2021-03-05,,632.42,
2021-03-08,,629.96,
2021-03-09,,627.45,
2021-03-10,,624.9,
2021-03-11,,622.34,
2021-03-12,,619.79,
2021-03-15,,617.26,
