Date,Actual Stock Price ($ USD),Predicted Close Price ($ USD),Stock Ticker
2020-11-24,555.38,425.2,
2020-11-25,574.0,436.72,
2020-11-27,585.76,450.78,
2020-11-30,567.6,467.01,
2020-12-01,584.76,484.18,
2020-12-02,568.82,501.52,
2020-12-03,593.38,517.9,
2020-12-04,599.04,533.03,
2020-12-07,641.76,546.7,
2020-12-08,649.88,559.63,
2020-12-09,604.48,572.16,
2020-12-10,627.07,583.23,
2020-12-11,609.99,592.73,
2020-12-14,639.83,600.2,
2020-12-15,633.25,606.14,
2020-12-16,,610.69,
2020-12-17,,613.5,
2020-12-18,,614.6,
2020-12-21,,614.2,
2020-12-22,,612.57,
2020-12-23,,609.99,
2020-12-24,,606.72,
2020-12-28,,602.94,
2020-12-29,,598.81,
2020-12-30,,594.43,
2020-12-31,,589.88,
2021-01-04,,585.21,
2021-01-05,,580.45,
2021-01-06,,575.62,
2021-01-07,,570.74,
2021-01-08,,565.84,
2021-01-11,,560.91,
2021-01-12,,555.97,
2021-01-13,,551.04,
2021-01-14,,546.12,
2021-01-15,,541.22,
2021-01-19,,536.36,
2021-01-20,,531.53,
2021-01-21,,526.75,
2021-01-22,,522.03,
2021-01-25,,517.36,
2021-01-26,,512.75,
2021-01-27,,508.21,
2021-01-28,,503.73,
2021-01-29,,499.33,
2021-02-01,,495.0,
2021-02-02,,490.74,
2021-02-03,,486.55,
2021-02-04,,482.44,
2021-02-05,,478.4,
2021-02-08,,474.44,
2021-02-09,,470.55,
2021-02-10,,466.73,
2021-02-11,,462.98,
2021-02-12,,459.3,
2021-02-16,,455.69,
2021-02-17,,452.16,
2021-02-18,,448.68,
2021-02-19,,445.28,
2021-02-22,,441.93,
2021-02-23,,438.65,
2021-02-24,,435.44,
2021-02-25,,432.28,
2021-02-26,,429.18,
2021-03-01,,426.14,
2021-03-02,,423.15,
2021-03-03,,420.22,
2021-03-04,,417.34,
2021-03-05,,414.51,
2021-03-08,,411.74,
2021-03-09,,409.01,
2021-03-10,,406.33,
2021-03-11,,403.7,
2021-03-12,,401.12,
2021-03-15,,398.58,
