Date,Actual Stock Price ($ USD),Predicted Close Price ($ USD),Stock Ticker
2019-08-23,1153.58,1114.91,
2019-08-26,1171.18,1113.76,
2019-08-27,1170.82,1112.52,
2019-08-28,1173.75,1111.17,
2019-08-29,1194.24,1109.95,
2019-08-30,1190.53,1109.78,
2019-09-03,1169.55,1110.07,
2019-09-04,1182.27,1109.74,
2019-09-05,1212.19,1109.65,
2019-09-06,1206.32,1111.03,
2019-09-09,1205.27,1112.95,
2019-09-10,1205.7,1115.14,
2019-09-11,1220.0,1117.43,
2019-09-12,1234.97,1120.35,
2019-09-13,1240.03,1124.18,
2019-09-16,1231.63,1128.64,
2019-09-17,1229.88,1132.93,
2019-09-18,1232.65,1136.89,
2019-09-19,1238.75,1140.59,
2019-09-20,1229.84,1144.22,
2019-09-23,1234.69,1147.23,
2019-09-24,1218.33,1149.96,
2019-09-25,1245.94,1151.62,
2019-09-26,1242.29,1153.82,
2019-09-27,1225.95,1156.01,
2019-09-30,1221.14,1157.38,
2019-10-01,1206.0,1157.99,
2019-10-02,1177.92,1157.4,
2019-10-03,1189.43,1154.8,
2019-10-04,1210.96,1151.62,
2019-10-07,1208.25,1149.09,
2019-10-08,1190.13,1146.91,
2019-10-09,1202.4,1144.24,
2019-10-10,1209.47,1141.99,
2019-10-11,1215.71,1140.39,
2019-10-14,1217.77,1139.54,
2019-10-15,1242.24,1139.29,
2019-10-16,1243.0,1140.57,
2019-10-17,1252.8,1142.74,
2019-10-18,1244.41,1145.87,
2019-10-21,1244.28,1149.08,
2019-10-22,1241.2,1152.25,
2019-10-23,1257.63,1155.11,
2019-10-24,1259.11,1158.4,
2019-10-25,1264.3,1161.84,
2019-10-28,1288.98,1165.47,
2019-10-29,1260.66,1170.19,
2019-10-30,1260.7,1174.05,
2019-10-31,1258.8,1177.29,
2019-11-01,1272.25,1179.89,
2019-11-04,1289.61,1182.58,
2019-11-05,1291.44,1185.96,
2019-11-06,1291.01,1189.67,
2019-11-07,1306.94,1193.42,
2019-11-08,1309.0,1197.78,
2019-11-11,1298.28,1202.4,
2019-11-12,1297.21,1206.49,
2019-11-13,1296.18,1210.05,
2019-11-14,1309.15,1213.07,
2019-11-15,1333.54,1216.2,
2019-11-18,1319.84,1220.34,
2019-11-19,1312.59,1224.24,
2019-11-20,1301.86,1227.56,
2019-11-21,1300.14,1229.88,
2019-11-22,1293.67,1231.41,
2019-11-25,1305.64,1232.04,
2019-11-26,1313.0,1232.64,
2019-11-27,1312.13,1233.46,
2019-11-29,1304.09,1234.33,
2019-12-02,1288.86,1234.84,
2019-12-03,1294.74,1234.42,
2019-12-04,1318.94,1233.74,
2019-12-05,1326.96,1233.98,
2019-12-06,1339.39,1235.1,
2019-12-09,1342.99,1237.3,
2019-12-10,1342.89,1240.25,
2019-12-11,1344.25,1243.56,
2019-12-12,1348.49,1247.03,
2019-12-13,1346.87,1250.65,
2019-12-16,1360.7,1254.12,
2019-12-17,1354.89,1257.99,
2019-12-18,1351.91,1261.64,
2019-12-19,1356.44,1264.88,
2019-12-20,1351.22,1267.94,
2019-12-23,1350.63,1270.47,
2019-12-24,1344.43,1272.56,
2019-12-26,1362.47,1273.97,
2019-12-27,1354.64,1275.73,
2019-12-30,1339.71,1277.22,
2019-12-31,1339.39,1277.8,
2020-01-02,1368.68,1277.81,
2020-01-03,1361.52,1278.79,
2020-01-06,1397.81,1279.91,
2020-01-07,1395.11,1282.81,
2020-01-08,1405.04,1286.47,
2020-01-09,1419.79,1290.97,
2020-01-10,1428.96,1296.49,
2020-01-13,1440.03,1302.82,
2020-01-14,1430.59,1309.88,
2020-01-15,1439.2,1316.66,
2020-01-16,1450.16,1323.41,
2020-01-17,1479.52,1330.33,
2020-01-21,1482.25,1338.39,
2020-01-22,1484.17,1346.85,
2020-01-23,1484.69,1355.33,
2020-01-24,1466.17,1363.47,
2020-01-27,1431.73,1370.18,
2020-01-28,1450.5,1374.13,
2020-01-29,1456.7,1377.13,
2020-01-30,1454.25,1379.55,
2020-01-31,1432.78,1381.34,
2020-02-03,1482.6,1381.64,
2020-02-04,1445.41,1383.4,
2020-02-05,1446.05,1384.04,
2020-02-06,1475.97,1384.15,
2020-02-07,1479.11,1385.29,
2020-02-10,1508.66,1387.06,
2020-02-11,1510.06,1390.55,
2020-02-12,1518.63,1394.96,
2020-02-13,1513.39,1400.21,
2020-02-14,1518.73,1405.5,
2020-02-18,1519.44,1410.88,
2020-02-19,1524.87,1416.08,
2020-02-20,1516.99,1421.21,
2020-02-21,1483.46,1425.67,
2020-02-24,1419.86,1427.97,
2020-02-25,1386.32,1425.9,
2020-02-26,1390.47,1419.76,
2020-02-27,1314.95,1411.53,
2020-02-28,1339.25,1398.65,
2020-03-02,1386.32,1384.76,
2020-03-03,1337.72,1372.82,
2020-03-04,1381.6,1360.17,
2020-03-05,1314.76,1349.91,
2020-03-06,1295.74,1338.31,
2020-03-09,1215.79,1325.76,
2020-03-10,1275.17,1309.45,
2020-03-11,1210.9,1294.46,
2020-03-12,1111.55,1277.66,
2020-03-13,1214.27,1256.11,
2020-03-16,1073.0,1237.45,
2020-03-17,1118.06,1214.54,
2020-03-18,1091.19,1192.46,
2020-03-19,1111.67,1170.41,
2020-03-20,1068.21,1150.36,
2020-03-23,1054.13,1130.43,
2020-03-24,1130.01,1110.97,
2020-03-25,1101.62,1096.1,
2020-03-26,1162.92,1083.32,
2020-03-27,1110.26,1075.37,
2020-03-30,1146.31,1068.37,
2020-03-31,1161.95,1064.13,
2020-04-01,1102.1,1062.46,
2020-04-02,1117.03,1059.83,
2020-04-03,1092.7,1057.57,
2020-04-06,1183.19,1054.48,
2020-04-07,1182.56,1055.12,
2020-04-08,1207.0,1057.85,
2020-04-09,1206.57,1063.01,
2020-04-13,1210.41,1069.48,
2020-04-14,1265.23,1076.74,
2020-04-15,1257.3,1086.69,
2020-04-16,1257.43,1097.45,
2020-04-17,1279.0,1108.36,
2020-04-20,1261.15,1119.89,
2020-04-21,1212.16,1130.45,
2020-04-22,1258.41,1137.78,
2020-04-23,1271.17,1144.94,
2020-04-24,1276.6,1152.07,
2020-04-27,1270.86,1159.09,
2020-04-28,1232.59,1165.47,
2020-04-29,1342.18,1169.44,
2020-04-30,1346.7,1176.82,
2020-05-01,1317.32,1185.9,
2020-05-04,1322.9,1194.39,
2020-05-05,1349.02,1202.54,
2020-05-06,1345.43,1211.28,
2020-05-07,1369.28,1219.76,
2020-05-08,1384.34,1228.84,
2020-05-11,1403.59,1238.53,
2020-05-12,1375.18,1249.05,
2020-05-13,1348.33,1258.28,
2020-05-14,1356.86,1265.15,
2020-05-15,1373.06,1270.68,
2020-05-18,1385.18,1275.78,
2020-05-19,1374.4,1280.86,
2020-05-20,1409.16,1285.16,
2020-05-21,1406.75,1290.45,
2020-05-22,1413.24,1295.9,
2020-05-26,1421.37,1301.54,
2020-05-27,1420.28,1307.43,
2020-05-28,1418.24,1313.14,
2020-05-29,1433.52,1318.42,
2020-06-01,1434.87,1323.89,
2020-06-02,1442.31,1329.26,
2020-06-03,1439.25,1334.67,
2020-06-04,1414.3,1339.71,
2020-06-05,1440.02,1343.13,
2020-06-08,1448.04,1346.67,
2020-06-09,1452.08,1350.37,
2020-06-10,1464.7,1354.17,
2020-06-11,1401.9,1358.47,
2020-06-12,1412.92,1359.9,
2020-06-15,1420.74,1360.21,
2020-06-16,1446.47,1360.05,
2020-06-17,1452.54,1360.74,
2020-06-18,1434.12,1362.12,
2020-06-19,1424.64,1363.02,
2020-06-22,1450.66,1363.23,
2020-06-23,1463.98,1364.22,
2020-06-24,1432.7,1366.18,
2020-06-25,1441.1,1367.18,
2020-06-26,1362.54,1368.04,
2020-06-29,1397.17,1365.05,
2020-06-30,1418.05,1361.64,
2020-07-01,1442.0,1358.86,
2020-07-02,1469.93,1357.64,
2020-07-06,1499.65,1358.71,
2020-07-07,1489.92,1362.53,
2020-07-08,1503.6,1367.42,
2020-07-09,1518.66,1373.53,
2020-07-10,1539.01,1380.84,
2020-07-13,1512.23,1389.5,
2020-07-14,1520.86,1397.34,
2020-07-15,1516.88,1404.87,
2020-07-16,1514.92,1411.62,
2020-07-17,1516.85,1417.51,
2020-07-20,1563.84,1422.67,
2020-07-21,1555.92,1429.34,
2020-07-22,1564.85,1436.11,
2020-07-23,1516.75,1443.15,
2020-07-24,1508.21,1447.75,
2020-07-27,1529.43,1450.41,
2020-07-28,1503.65,1452.7,
2020-07-29,1523.51,1453.29,
2020-07-30,1538.37,1453.81,
2020-07-31,1487.95,1454.86,
2020-08-03,1482.76,1453.76,
2020-08-04,1473.3,1451.31,
2020-08-05,1479.09,1447.63,
2020-08-06,1504.95,1443.6,
2020-08-07,1498.37,1440.69,
2020-08-10,1496.82,1438.19,
2020-08-11,1480.54,1436.05,
2020-08-12,1507.24,1433.48,
2020-08-13,1516.65,1432.07,
2020-08-14,1504.63,1431.78,
2020-08-17,1516.24,1431.64,
2020-08-18,1555.78,1432.23,
2020-08-19,1544.61,1435.07,
2020-08-20,1576.25,1438.54,
2020-08-21,1575.57,1443.88,
2020-08-24,1585.15,1450.01,
2020-08-25,1605.85,1456.89,
2020-08-26,1644.13,1464.9,
2020-08-27,1628.52,1475.04,
2020-08-28,1639.43,1485.21,
2020-08-31,1629.53,1495.6,
2020-09-01,1655.08,1505.17,
2020-09-02,1717.39,1515.07,
2020-09-03,1629.51,1527.57,
2020-09-04,1581.21,1536.74,
2020-09-08,1523.6,1541.57,
2020-09-09,1547.23,1540.84,
2020-09-10,1526.05,1537.87,
2020-09-11,1515.76,1532.37,
2020-09-14,1508.83,1525.04,
2020-09-15,1535.12,1516.54,
2020-09-16,1512.09,1508.9,
2020-09-17,1487.04,1500.9,
2020-09-18,1451.09,1491.96,
2020-09-21,1430.14,1481.19,
2020-09-22,1459.82,1468.86,
2020-09-23,1409.39,1457.49,
2020-09-24,1422.86,1444.68,
2020-09-25,1439.06,1432.37,
2020-09-28,1458.66,1421.56,
2020-09-29,1466.02,1413.04,
2020-09-30,1465.6,1406.66,
2020-10-01,1487.9,1401.91,
2020-10-02,1455.6,1399.51,
2020-10-05,1482.83,1397.12,
2020-10-06,1451.02,1396.31,
2020-10-07,1459.14,1394.93,
2020-10-08,1483.43,1393.77,
2020-10-09,1510.45,1393.91,
2020-10-12,1564.59,1396.05,
2020-10-13,1567.07,1401.84,
2020-10-14,1563.44,1409.68,
2020-10-15,1555.47,1418.4,
2020-10-16,1567.7,1426.98,
2020-10-19,1529.95,1435.73,
2020-10-20,1551.08,1442.38,
2020-10-21,1585.99,1448.55,
2020-10-22,1606.66,1455.67,
2020-10-23,1632.98,1463.91,
2020-10-26,1584.29,1473.71,
2020-10-27,1598.88,1481.69,
2020-10-28,1510.8,1489.11,
2020-10-29,1556.88,1491.57,
2020-10-30,1616.11,1493.32,
2020-11-02,1624.32,1497.03,
2020-11-03,1645.66,1501.94,
2020-11-04,1745.85,1508.46,
2020-11-05,1762.5,1520.41,
2020-11-06,1759.73,1535.69,
2020-11-09,1761.42,1552.35,
2020-11-10,1737.72,1569.34,
2020-11-11,1747.23,1584.67,
2020-11-12,1742.82,1598.86,
2020-11-13,1772.26,1611.4,
2020-11-16,1774.03,1623.76,
2020-11-17,1761.66,1635.37,
2020-11-18,1740.64,1645.41,
2020-11-19,1758.57,1653.06,
2020-11-20,1736.38,1659.81,
2020-11-23,1727.56,1664.48,
2020-11-24,1763.9,1667.31,
2020-11-25,1764.13,1670.59,
2020-11-27,1787.02,1673.79,
2020-11-30,1754.4,1677.91,
2020-12-01,1795.36,1680.77,
2020-12-02,1824.97,1684.85,
2020-12-03,1821.84,1690.7,
2020-12-04,1823.76,1697.15,
2020-12-07,1817.03,1703.84,
2020-12-08,1811.33,1710.08,
2020-12-09,1777.86,1715.53,
2020-12-10,1767.65,1718.67,
2020-12-11,1774.8,1719.86,
2020-12-14,1752.26,1720.11,
2020-12-15,,1718.59,
2020-12-16,,1714.51,
2020-12-17,,1708.91,
2020-12-18,,1702.28,
2020-12-21,,1694.96,
2020-12-22,,1687.18,
2020-12-23,,1679.08,
2020-12-24,,1670.77,
2020-12-28,,1662.32,
2020-12-29,,1653.76,
2020-12-30,,1645.13,
2020-12-31,,1636.44,
2021-01-04,,1627.72,
2021-01-05,,1618.96,
2021-01-06,,1610.18,
2021-01-07,,1601.38,
2021-01-08,,1592.55,
2021-01-11,,1583.72,
2021-01-12,,1574.86,
2021-01-13,,1565.99,
2021-01-14,,1557.12,
2021-01-15,,1548.22,
2021-01-19,,1539.32,
2021-01-20,,1530.41,
2021-01-21,,1521.49,
2021-01-22,,1512.56,
2021-01-25,,1503.62,
2021-01-26,,1494.67,
2021-01-27,,1485.71,
2021-01-28,,1476.74,
2021-01-29,,1467.76,
2021-02-01,,1458.78,
2021-02-02,,1449.78,
2021-02-03,,1440.78,
2021-02-04,,1431.77,
2021-02-05,,1422.75,
2021-02-08,,1413.72,
2021-02-09,,1404.69,
2021-02-10,,1395.65,
2021-02-11,,1386.6,
2021-02-12,,1377.54,
2021-02-16,,1368.48,
2021-02-17,,1359.41,
2021-02-18,,1350.33,
2021-02-19,,1341.25,
2021-02-22,,1332.16,
2021-02-23,,1323.07,
2021-02-24,,1313.98,
2021-02-25,,1304.88,
2021-02-26,,1295.78,
2021-03-01,,1286.67,
2021-03-02,,1277.57,
2021-03-03,,1268.46,
2021-03-04,,1259.35,
2021-03-05,,1250.24,
2021-03-08,,1241.13,
2021-03-09,,1232.03,
2021-03-10,,1222.92,
2021-03-11,,1213.82,
2021-03-12,,1204.72,
