Date,Actual Stock Price ($ USD),Predicted Close Price ($ USD),stock
2020-10-09,434.0,441.19,
2020-10-12,442.3,438.1,
2020-10-13,446.65,436.17,
2020-10-14,461.3,435.24,
2020-10-15,448.88,435.5,
2020-10-16,439.67,436.2,
2020-10-19,430.83,436.88,
2020-10-20,421.94,437.25,
2020-10-21,422.64,437.1,
2020-10-22,425.79,436.61,
2020-10-23,420.63,435.99,
2020-10-26,420.28,435.13,
2020-10-27,424.68,434.13,
2020-10-28,406.02,433.18,
2020-10-29,410.83,431.73,
2020-10-30,388.04,430.12,
2020-11-02,400.51,427.73,
2020-11-03,423.9,425.26,
2020-11-04,420.98,423.54,
2020-11-05,438.09,422.32,
2020-11-06,429.95,422.02,
2020-11-09,421.26,422.14,
2020-11-10,410.36,422.26,
2020-11-11,417.13,422.05,
2020-11-12,411.76,421.81,
2020-11-13,408.5,421.39,
2020-11-16,408.09,420.76,
2020-11-17,441.61,419.98,
2020-11-18,486.64,420.17,
2020-11-19,499.27,422.45,
2020-11-20,489.61,426.53,
2020-11-23,521.85,431.45,
2020-11-24,555.38,437.82,
2020-11-25,574.0,446.05,
2020-11-27,585.76,455.92,
2020-11-30,567.6,467.01,
2020-12-01,584.76,478.02,
2020-12-02,568.82,489.18,
2020-12-03,593.38,499.57,
2020-12-04,599.04,509.87,
2020-12-07,641.76,519.94,
2020-12-08,649.88,530.89,
2020-12-09,604.48,542.36,
2020-12-10,627.07,552.41,
2020-12-11,609.99,561.87,
2020-12-14,639.83,570.05,
2020-12-15,,578.04,
2020-12-16,,583.68,
2020-12-17,,587.69,
2020-12-18,,590.54,
2020-12-21,,592.58,
2020-12-22,,594.06,
2020-12-23,,595.15,
2020-12-24,,595.97,
2020-12-28,,596.61,
2020-12-29,,597.13,
2020-12-30,,597.57,
2020-12-31,,597.95,
2021-01-04,,598.3,
2021-01-05,,598.62,
2021-01-06,,598.92,
2021-01-07,,599.22,
2021-01-08,,599.5,
2021-01-11,,599.79,
2021-01-12,,600.07,
2021-01-13,,600.35,
2021-01-14,,600.62,
2021-01-15,,600.9,
2021-01-19,,601.18,
2021-01-20,,601.45,
2021-01-21,,601.73,
2021-01-22,,602.0,
2021-01-25,,602.28,
2021-01-26,,602.55,
2021-01-27,,602.83,
2021-01-28,,603.1,
2021-01-29,,603.38,
2021-02-01,,603.65,
2021-02-02,,603.93,
2021-02-03,,604.2,
2021-02-04,,604.48,
2021-02-05,,604.75,
2021-02-08,,605.03,
2021-02-09,,605.3,
2021-02-10,,605.58,
2021-02-11,,605.85,
2021-02-12,,606.13,
2021-02-16,,606.41,
2021-02-17,,606.68,
2021-02-18,,606.96,
2021-02-19,,607.23,
2021-02-22,,607.51,
2021-02-23,,607.78,
2021-02-24,,608.06,
2021-02-25,,608.33,
2021-02-26,,608.61,
2021-03-01,,608.89,
2021-03-02,,609.16,
2021-03-03,,609.44,
2021-03-04,,609.71,
2021-03-05,,609.99,
2021-03-08,,610.27,
2021-03-09,,610.54,
2021-03-10,,610.82,
2021-03-11,,611.09,
2021-03-12,,611.37,
