,Actual Stock Price ($ USD),Predicted Close Price ($ USD)
2019-10-01,1206.0,1260.2216796875
2019-10-02,1177.92,1260.7777099609375
2019-10-03,1189.43,1259.9013671875
2019-10-04,1210.96,1258.3558349609375
2019-10-07,1208.25,1256.947998046875
2019-10-08,1190.13,1255.575927734375
2019-10-09,1202.4,1253.766357421875
2019-10-10,1209.47,1252.06103515625
2019-10-11,1215.71,1250.6612548828125
2019-10-14,1217.77,1249.6925048828125
2019-10-15,1242.24,1249.1204833984375
2019-10-16,1243.0,1249.5489501953125
2019-10-17,1252.8,1250.693359375
2019-10-18,1244.41,1252.6158447265625
2019-10-21,1244.28,1254.8114013671875
2019-10-22,1241.2,1257.1568603515625
2019-10-23,1257.63,1259.460205078125
2019-10-24,1259.11,1262.13671875
2019-10-25,1264.3,1265.033935546875
2019-10-28,1288.98,1268.163818359375
2019-10-29,1260.66,1272.0755615234375
2019-10-30,1260.7,1275.628173828125
2019-10-31,1258.8,1278.8668212890625
2019-11-01,1272.25,1281.7325439453125
2019-11-04,1289.61,1284.628173828125
2019-11-05,1291.44,1287.942138671875
2019-11-06,1291.01,1291.5093994140625
2019-11-07,1306.94,1295.1627197265625
2019-11-08,1309.0,1299.23876953125
2019-11-11,1298.28,1303.558349609375
2019-11-12,1297.21,1307.6422119140625
2019-11-13,1296.18,1311.4332275390625
2019-11-14,1309.15,1314.8807373046875
2019-11-15,1333.54,1318.351806640625
2019-11-18,1319.84,1322.4200439453125
2019-11-19,1312.59,1326.40576171875
2019-11-20,1301.86,1330.0509033203125
2019-11-21,1300.14,1333.060546875
2019-11-22,1293.67,1335.489990234375
2019-11-25,1305.64,1337.2470703125
2019-11-26,1313.0,1338.8106689453125
2019-11-27,1312.13,1340.38330078125
2019-11-29,1304.09,1341.892333984375
2019-12-02,1288.86,1343.0970458984375
2019-12-03,1294.74,1343.6336669921875
2019-12-04,1318.94,1343.8541259765625
2019-12-05,1326.96,1344.5079345703125
2019-12-06,1339.39,1345.6558837890625
2019-12-09,1342.99,1347.4844970703125
2019-12-10,1342.89,1349.856689453125
2019-12-11,1344.25,1352.565185546875
2019-12-12,1348.49,1355.4912109375
2019-12-13,1346.87,1358.6175537109375
2019-12-16,1360.7,1361.7568359375
2019-12-17,1354.89,1365.213623046875
2019-12-18,1351.91,1368.6297607421875
2019-12-19,1356.44,1371.853759765625
2019-12-20,1351.22,1374.9844970703125
2019-12-23,1350.63,1377.810791015625
2019-12-24,1344.43,1380.3316650390625
2019-12-26,1362.47,1382.3900146484375
2019-12-27,1354.64,1384.5718994140625
2019-12-30,1339.71,1386.54150390625
2019-12-31,1339.39,1387.9024658203125
2020-01-02,1368.68,1388.797119140625
2020-01-03,1361.52,1390.147216796875
2020-01-06,1397.81,1391.5526123046875
2020-01-07,1395.11,1393.99951171875
2020-01-08,1405.04,1397.0238037109375
2020-01-09,1419.79,1400.685302734375
2020-01-10,1428.96,1405.1224365234375
2020-01-13,1440.03,1410.2506103515625
2020-01-14,1430.59,1416.05029296875
2020-01-15,1439.2,1421.9134521484375
2020-01-16,1450.16,1427.92578125
2020-01-17,1479.52,1434.18017578125
2020-01-21,1482.25,1441.248779296875
2020-01-22,1484.17,1448.76416015625
2020-01-23,1484.69,1456.4666748046875
2020-01-24,1466.17,1464.121826171875
2020-01-27,1431.73,1471.0279541015625
2020-01-28,1450.5,1476.277099609375
2020-01-29,1456.7,1480.74560546875
2020-01-30,1454.25,1484.659912109375
2020-01-31,1432.78,1487.9906005859375
2020-02-03,1482.6,1490.2236328125
2020-02-04,1445.41,1493.0189208984375
2020-02-05,1446.05,1495.04541015625
2020-02-06,1475.97,1496.5472412109375
2020-02-07,1479.11,1498.459716796875
2020-02-10,1508.66,1500.6634521484375
2020-02-11,1510.06,1503.8468017578125
2020-02-12,1518.63,1507.6658935546875
2020-02-13,1513.39,1512.0963134765625
2020-02-14,1518.73,1516.7076416015625
2020-02-18,1519.44,1521.4896240234375
2020-02-19,1524.87,1526.281494140625
2020-02-20,1516.99,1531.10302734375
2020-02-21,1483.46,1535.593994140625
2020-02-24,1419.86,1538.81494140625
2020-02-25,1386.32,1539.320556640625
2020-02-26,1390.47,1536.99267578125
2020-02-27,1314.95,1532.8004150390625
2020-02-28,1339.25,1525.2271728515625
2020-03-02,1386.32,1516.170166015625
2020-03-03,1337.72,1507.5140380859375
2020-03-04,1381.6,1497.9410400390625
2020-03-05,1314.76,1489.2706298828125
2020-03-06,1295.74,1479.550537109375
2020-03-09,1215.79,1468.8983154296875
2020-03-10,1275.17,1455.6129150390625
2020-03-11,1210.9,1442.51806640625
2020-03-12,1111.55,1427.9595947265625
2020-03-13,1214.27,1409.994873046875
2020-03-16,1073.0,1393.0389404296875
2020-03-17,1118.06,1373.05224609375
2020-03-18,1091.19,1352.85888671875
2020-03-19,1111.67,1332.1671142578125
2020-03-20,1068.21,1312.252197265625
2020-03-23,1054.13,1292.1444091796875
2020-03-24,1130.01,1272.0762939453125
2020-03-25,1101.62,1254.71923828125
2020-03-26,1162.92,1238.870361328125
2020-03-27,1110.26,1226.33251953125
2020-03-30,1146.31,1214.9696044921875
2020-03-31,1161.95,1205.8656005859375
2020-04-01,1102.1,1199.0389404296875
2020-04-02,1117.03,1192.333251953125
2020-04-03,1092.7,1186.3828125
2020-04-06,1183.19,1180.4049072265625
2020-04-07,1182.56,1177.144775390625
2020-04-08,1207.0,1175.822509765625
2020-04-09,1206.57,1176.663330078125
2020-04-13,1210.41,1179.03466796875
2020-04-14,1265.23,1182.5772705078125
2020-04-15,1257.3,1188.4285888671875
2020-04-16,1257.43,1195.5264892578125
2020-04-17,1279.0,1203.367919921875
2020-04-20,1261.15,1212.1533203125
2020-04-21,1212.16,1220.861083984375
2020-04-22,1258.41,1227.9112548828125
2020-04-23,1271.17,1234.914306640625
2020-04-24,1276.6,1241.987548828125
2020-04-27,1270.86,1249.066162109375
2020-04-28,1232.59,1255.8028564453125
2020-04-29,1342.18,1261.04296875
2020-04-30,1346.7,1268.1929931640625
2020-05-01,1317.32,1276.544677734375
2020-05-04,1322.9,1284.7491455078125
2020-05-05,1349.02,1292.84130859375
2020-05-06,1345.43,1301.3668212890625
2020-05-07,1369.28,1309.85009765625
2020-05-08,1384.34,1318.7611083984375
2020-05-11,1403.59,1328.1480712890625
2020-05-12,1375.18,1338.16552734375
2020-05-13,1348.33,1347.5679931640625
2020-05-14,1356.86,1355.5628662109375
2020-05-15,1373.06,1362.5897216796875
2020-05-18,1385.18,1369.1573486328125
2020-05-19,1374.4,1375.53466796875
2020-05-20,1409.16,1381.2958984375
2020-05-21,1406.75,1387.4559326171875
2020-05-22,1413.24,1393.638671875
2020-05-26,1421.37,1399.87451171875
2020-05-27,1420.28,1406.21484375
2020-05-28,1418.24,1412.4305419921875
2020-05-29,1433.52,1418.3428955078125
2020-06-01,1434.87,1424.3128662109375
2020-06-02,1442.31,1430.18603515625
2020-06-03,1439.25,1436.0465087890625
2020-06-04,1414.3,1441.654296875
2020-06-05,1440.02,1446.2442626953125
2020-06-08,1448.04,1450.726806640625
2020-06-09,1452.08,1455.1954345703125
2020-06-10,1464.7,1459.6429443359375
2020-06-11,1401.9,1464.3134765625
2020-06-12,1412.92,1467.2662353515625
2020-06-15,1420.74,1469.294189453125
2020-06-16,1446.47,1470.78369140625
2020-06-17,1452.54,1472.5399169921875
2020-06-18,1434.12,1474.5797119140625
2020-06-19,1424.64,1476.26611328125
2020-06-22,1450.66,1477.4259033203125
2020-06-23,1463.98,1478.910400390625
2020-06-24,1432.7,1480.921630859375
2020-06-25,1441.1,1482.3819580078125
2020-06-26,1362.54,1483.6923828125
2020-06-29,1397.17,1482.6568603515625
2020-06-30,1418.05,1481.0155029296875
2020-07-01,1442.0,1479.48095703125
2020-07-02,1469.93,1478.69482421875
2020-07-06,1499.65,1479.2276611328125
2020-07-07,1489.92,1481.5096435546875
2020-07-08,1503.6,1484.713134765625
2020-07-09,1518.66,1488.9166259765625
2020-07-10,1539.01,1494.140869140625
2020-07-13,1512.23,1500.513427734375
2020-07-14,1520.86,1506.78759765625
2020-07-15,1516.88,1513.1075439453125
2020-07-16,1514.92,1519.16455078125
2020-07-17,1516.85,1524.816650390625
2020-07-20,1563.84,1530.077880859375
2020-07-21,1555.92,1536.2042236328125
2020-07-22,1564.85,1542.511474609375
2020-07-23,1516.75,1549.056396484375
2020-07-24,1508.21,1554.2779541015625
2020-07-27,1529.43,1558.2432861328125
2020-07-28,1503.65,1561.776611328125
2020-07-29,1523.51,1564.150146484375
2020-07-30,1538.37,1566.20703125
2020-07-31,1487.95,1568.356201171875
2020-08-03,1482.76,1569.1143798828125
2020-08-04,1473.3,1568.7894287109375
2020-08-05,1479.09,1567.42578125
2020-08-06,1504.95,1565.5078125
2020-08-07,1498.37,1563.9349365234375
2020-08-10,1496.82,1562.4339599609375
2020-08-11,1480.54,1561.005615234375
2020-08-12,1507.24,1559.2294921875
2020-08-13,1516.65,1558.01123046875
2020-08-14,1504.63,1557.4434814453125
2020-08-17,1516.24,1557.0238037109375
2020-08-18,1555.78,1557.0694580078125
2020-08-19,1544.61,1558.522216796875
2020-08-20,1576.25,1560.593017578125
2020-08-21,1575.57,1563.958251953125
2020-08-24,1585.15,1568.1134033203125
2020-08-25,1605.85,1573.0050048828125
2020-08-26,1644.13,1578.8583984375
2020-08-27,1628.52,1586.27001953125
2020-08-28,1639.43,1594.137451171875
2020-08-31,1629.53,1602.4613037109375
2020-09-01,1655.08,1610.612548828125
2020-09-02,1717.39,1619.1295166015625
2020-09-03,1629.51,1629.3271484375
2020-09-04,1581.21,1638.0023193359375
2020-09-08,1523.6,1644.1978759765625
2020-09-09,1547.23,1646.937744140625
2020-09-10,1526.05,1647.8017578125
2020-09-11,1515.76,1646.6322021484375
2020-09-14,1508.83,1643.7608642578125
2020-09-15,1535.12,1639.5562744140625
2020-09-16,1512.09,1635.2208251953125
2020-09-17,1487.04,1630.2330322265625
2020-09-18,1451.09,1624.26953125
2020-09-21,1430.14,1616.8135986328125
2020-09-22,1459.82,1607.9423828125
2020-09-23,1409.39,1599.10302734375
2020-09-24,1422.86,1589.0565185546875
2020-09-25,1439.06,1578.84765625
2020-09-28,1458.66,1569.196044921875
2020-09-29,1466.02,1560.708251953125
2020-09-30,1465.6,1553.464599609375
2020-10-01,1487.9,1547.302490234375
2020-10-02,1455.6,1542.7137451171875
2020-10-05,1482.83,1538.462158203125
2020-10-06,1451.02,1535.3753662109375
2020-10-07,1459.14,1532.2828369140625
2020-10-08,1483.43,1529.537109375
2020-10-09,1510.45,1527.7620849609375
2020-10-12,1564.59,1527.4400634765625
2020-10-13,1567.07,1529.6400146484375
2020-10-14,1563.44,1533.6138916015625
2020-10-15,1555.47,1538.69189453125
2020-10-16,1567.7,1544.2364501953125
2020-10-19,1529.95,1550.319580078125
2020-10-20,1551.08,1555.569091796875
2020-10-21,1585.99,1560.7059326171875
2020-10-22,1606.66,1566.53515625
2020-10-23,1632.98,1573.2200927734375
2020-10-26,1584.29,1581.048095703125
2020-10-27,1598.88,1588.145751953125
2020-10-28,1510.8,1595.013916015625
2020-10-29,1556.88,1599.101318359375
2020-10-30,1616.11,1602.4521484375
2020-11-02,1624.32,1606.6954345703125
2020-11-03,1645.66,1611.5989990234375
2020-11-04,1745.85,1617.4459228515625
2020-11-05,1762.5,1626.5260009765625
2020-11-06,1759.73,1638.0155029296875
2020-11-09,1761.42,1650.8800048828125
2020-11-10,1737.72,1664.4737548828125
2020-11-11,1747.23,1677.5999755859375
2020-11-12,1742.82,1690.3226318359375
2020-11-13,1772.26,1702.2667236328125
2020-11-16,1774.03,1714.107666015625
2020-11-17,1761.66,1725.550537109375
2020-11-18,1740.64,1736.076416015625
2020-11-19,1758.57,1745.1326904296875
2020-11-20,1736.38,1753.399658203125
2020-11-23,1727.56,1760.2557373046875
2020-11-24,1763.9,1765.721435546875
2020-11-25,1764.13,1771.01416015625
2020-11-27,1787.02,1775.9832763671875
2020-11-30,1754.4,1781.202880859375
2020-12-01,1795.36,1785.58447265625
2020-12-02,1824.97,1790.39599609375
2020-12-03,1821.84,1796.09521484375
2020-12-04,1823.76,1802.1583251953125
2020-12-07,1817.03,1808.399658203125
2020-12-08,1811.33,1814.437744140625
2020-12-09,1777.86,1820.0374755859375
2020-12-10,1767.65,1824.310791015625
2020-12-11,1774.8,1827.3072509765625
2020-12-14,1752.26,1829.495361328125
2020-12-15,,1830.4301267433166
2020-12-16,,1832.5102925300598
2020-12-17,,1835.2667795181274
2020-12-18,,1838.5272687149047
2020-12-21,,1842.1722883605958
2020-12-22,,1846.0986115646363
2020-12-23,,1850.2252196121217
2020-12-24,,1854.488778076172
2020-12-28,,1858.8415805053712
2020-12-29,,1863.2486695861817
2020-12-30,,1867.685163936615
2020-12-31,,1872.1321454811095
2021-01-04,,1876.5774819755554
2021-01-05,,1881.0117143821717
2021-01-06,,1885.428056869507
2021-01-07,,1889.8230137062073
2021-01-08,,1894.1924722671508
2021-01-11,,1898.5343762397765
2021-01-12,,1902.8472862052918
2021-01-13,,1907.1299683761597
2021-01-14,,1911.381805858612
2021-01-15,,1915.6011536026
2021-01-19,,1919.78821723938
2021-01-20,,1923.9425855064392
2021-01-21,,1928.0624077224732
2021-01-22,,1932.1489176750183
2021-01-25,,1936.2017041015624
2021-01-26,,1940.2191219520569
2021-01-27,,1944.2013768577576
2021-01-28,,1948.1486744499207
2021-01-29,,1952.0601922035216
2021-02-01,,1955.936135749817
2021-02-02,,1959.7758881950379
2021-02-03,,1963.5790382766725
2021-02-04,,1967.346408519745
2021-02-05,,1971.0761482429505
2021-02-08,,1974.770108127594
2021-02-09,,1978.4264374923707
2021-02-10,,1982.0455475997926
2021-02-11,,1985.6274384498597
2021-02-12,,1989.1729325675965
2021-02-16,,1992.6793567466736
2021-02-17,,1996.1493841934205
2021-02-18,,1999.58075296402
2021-02-19,,2002.9751081085205
2021-02-22,,2006.3318327331542
2021-02-23,,2009.6509268379211
2021-02-24,,2012.9319791603089
2021-02-25,,2016.1747840690614
2021-02-26,,2019.3811922454834
2021-03-01,,2022.5491473770142
2021-03-02,,2025.6788550949097
2021-03-03,,2028.7719604492188
2021-03-04,,2031.8268183898927
2021-03-05,,2034.844868335724
2021-03-08,,2037.8254933929443
2021-03-09,,2040.768693561554
2021-03-10,,2043.6746744728089
2021-03-11,,2046.5440530204773
2021-03-12,,2049.375801048279
