Date,Actual Stock Price ($ USD),Predicted Close Price ($ USD)
2018-11-09,123.54,123.0406265258789
2018-11-12,120.9,122.47248077392578
2018-11-13,120.84,121.99217987060547
2018-11-14,120.2,121.5899658203125
2018-11-15,121.44,121.23542022705078
2018-11-16,121.57,120.95861053466797
2018-11-19,120.31,120.74813079833984
2018-11-20,117.2,120.55763244628906
2018-11-21,118.57,120.30104064941406
2018-11-23,117.19,120.04013061523438
2018-11-26,119.56,119.74002075195312
2018-11-27,120.03,119.48504638671875
2018-11-28,123.0,119.28152465820312
2018-11-29,121.48,119.20654296875
2018-11-30,124.27,119.18780517578125
2018-12-03,125.31,119.29375457763672
2018-12-04,121.6,119.51751708984375
2018-12-06,123.91,119.72142028808594
2018-12-07,119.34,119.97259521484375
2018-12-10,121.13,120.11929321289062
2018-12-11,120.89,120.236083984375
2018-12-12,121.16,120.31449127197266
2018-12-13,120.73,120.36902618408203
2018-12-14,119.9,120.39167022705078
2018-12-17,116.1,120.36712646484375
2018-12-18,116.65,120.202392578125
2018-12-19,116.43,119.95408630371094
2018-12-20,113.02,119.64004516601562
2018-12-21,110.94,119.1906967163086
2018-12-24,107.57,118.59732055664062
2018-12-26,111.39,117.81878662109375
2018-12-27,113.78,117.02783966064453
2018-12-28,113.03,116.31087493896484
2018-12-31,113.67,115.6520004272461
2019-01-02,115.21,115.07831573486328
2019-01-03,112.91,114.62884521484375
2019-01-04,117.32,114.2238998413086
2019-01-07,118.15,113.98721313476562
2019-01-08,119.83,113.9034652709961
2019-01-09,120.69,113.98603820800781
2019-01-10,121.79,114.21603393554688
2019-01-11,121.46,114.58181762695312
2019-01-14,120.39,115.03031158447266
2019-01-15,121.73,115.49893951416016
2019-01-16,121.62,116.00538635253906
2019-01-17,122.19,116.51946258544922
2019-01-18,123.82,117.03978729248047
2019-01-22,122.52,117.59395599365234
2019-01-23,132.89,118.12039947509766
2019-01-24,132.53,118.90226745605469
2019-01-25,133.97,119.83724212646484
2019-01-28,134.27,120.91114044189453
2019-01-29,134.33,122.06964111328125
2019-01-30,134.38,123.26183319091797
2019-01-31,134.42,124.44644927978516
2019-02-01,134.1,125.59137725830078
2019-02-04,135.19,126.6630630493164
2019-02-05,135.55,127.67932891845703
2019-02-06,136.32,128.6328887939453
2019-02-07,133.19,129.5342254638672
2019-02-08,133.71,130.27999877929688
2019-02-11,133.99,130.9070587158203
2019-02-12,136.05,131.43215942382812
2019-02-13,137.52,131.92459106445312
2019-02-14,136.48,132.41940307617188
2019-02-15,138.03,132.8729248046875
2019-02-19,138.7,133.331787109375
2019-02-20,138.0,133.79974365234375
2019-02-21,137.84,134.24197387695312
2019-02-22,139.25,134.64996337890625
2019-02-25,139.46,135.0618133544922
2019-02-26,139.72,135.46890258789062
2019-02-27,139.17,135.86940002441406
2019-02-28,138.13,136.23789978027344
2019-03-01,139.2,136.54278564453125
2019-03-04,138.43,136.823486328125
2019-03-05,137.88,137.05296325683594
2019-03-06,136.98,137.22303771972656
2019-03-07,135.36,137.31788635253906
2019-03-08,135.09,137.30709838867188
2019-03-11,137.71,137.2108917236328
2019-03-12,138.28,137.12843322753906
2019-03-13,138.56,137.0713348388672
2019-03-14,138.79,137.04513549804688
2019-03-15,139.43,137.05136108398438
2019-03-18,140.21,137.1015167236328
2019-03-19,140.49,137.20590209960938
2019-03-20,139.6,137.35598754882812
2019-03-21,141.44,137.5106658935547
2019-03-22,139.45,137.7197265625
2019-03-25,139.18,137.9019775390625
2019-03-26,140.22,138.0547332763672
2019-03-27,139.24,138.21011352539062
2019-03-28,139.92,138.33169555664062
2019-03-29,141.1,138.44610595703125
2019-04-01,143.3,138.584716796875
2019-04-02,143.0,138.80059814453125
2019-04-03,143.63,139.0577850341797
2019-04-04,142.78,139.36012268066406
2019-04-05,143.28,139.66250610351562
2019-04-08,143.39,139.97276306152344
2019-04-09,142.11,140.2816619873047
2019-04-10,143.02,140.54266357421875
2019-04-11,143.78,140.7887725830078
2019-04-12,144.35,141.0362091064453
2019-04-15,143.9,141.2934112548828
2019-04-16,145.14,141.53732299804688
2019-04-17,139.11,141.8024139404297
2019-04-18,140.33,141.8961181640625
2019-04-22,138.89,141.90501403808594
2019-04-23,140.44,141.80067443847656
2019-04-24,139.95,141.66119384765625
2019-04-25,138.63,141.4813690185547
2019-04-26,139.44,141.23985290527344
2019-04-29,139.05,140.98550415039062
2019-04-30,140.27,140.71568298339844
2019-05-01,140.56,140.47926330566406
2019-05-02,139.59,140.2817840576172
2019-05-03,140.25,140.0919189453125
2019-05-06,140.38,139.93504333496094
2019-05-07,137.64,139.80984497070312
2019-05-08,138.0,139.63192749023438
2019-05-09,135.34,139.43421936035156
2019-05-10,135.32,139.14651489257812
2019-05-13,131.42,138.80181884765625
2019-05-14,133.31,138.30795288085938
2019-05-15,134.4,137.77566528320312
2019-05-16,135.88,137.2552947998047
2019-05-17,134.32,136.80101013183594
2019-05-20,135.12,136.36415100097656
2019-05-21,136.45,135.9807586669922
2019-05-22,136.35,135.68589782714844
2019-05-23,132.39,135.46209716796875
2019-05-24,132.28,135.1848907470703
2019-05-28,130.46,134.87762451171875
2019-05-29,129.69,134.5001678466797
2019-05-30,129.57,134.058837890625
2019-05-31,126.99,133.57711791992188
2019-06-03,128.27,133.00323486328125
2019-06-04,132.69,132.4158477783203
2019-06-05,131.49,131.9583740234375
2019-06-06,132.22,131.57308959960938
2019-06-07,133.31,131.28025817871094
2019-06-10,134.74,131.09693908691406
2019-06-11,135.95,131.04205322265625
2019-06-12,134.87,131.11961364746094
2019-06-13,135.76,131.26351928710938
2019-06-14,135.15,131.48101806640625
2019-06-17,134.95,131.7277374267578
2019-06-18,136.38,131.9837646484375
2019-06-19,137.08,132.279541015625
2019-06-20,138.85,132.61395263671875
2019-06-21,139.2,133.0186309814453
2019-06-24,139.35,133.4730987548828
2019-06-25,138.36,133.95750427246094
2019-06-26,138.52,134.42218017578125
2019-06-27,138.52,134.86456298828125
2019-06-28,137.9,135.27597045898438
2019-07-01,139.88,135.63348388671875
2019-07-02,140.22,135.99839782714844
2019-07-03,141.54,136.3649139404297
2019-07-05,141.38,136.7618408203125
2019-07-08,140.57,137.16490173339844
2019-07-09,139.33,137.53929138183594
2019-07-10,140.47,137.8468017578125
2019-07-11,141.24,138.12966918945312
2019-07-12,142.74,138.4053497314453
2019-07-15,143.32,138.71109008789062
2019-07-16,143.53,139.04664611816406
2019-07-17,143.07,139.4022979736328
2019-07-18,149.63,139.7504425048828
2019-07-19,149.68,140.27723693847656
2019-07-22,149.74,140.91458129882812
2019-07-23,150.38,141.62413024902344
2019-07-24,150.03,142.38858032226562
2019-07-25,150.39,143.16116333007812
2019-07-26,151.36,143.92881774902344
2019-07-29,150.88,144.69796752929688
2019-07-30,149.77,145.42955017089844
2019-07-31,148.24,146.07992553710938
2019-08-01,150.32,146.60655212402344
2019-08-02,147.25,147.08856201171875
2019-08-05,140.76,147.4260711669922
2019-08-06,140.73,147.45921325683594
2019-08-07,139.11,147.27236938476562
2019-08-08,140.1,146.87188720703125
2019-08-09,136.13,146.35299682617188
2019-08-12,134.12,145.6402587890625
2019-08-13,135.79,144.75186157226562
2019-08-14,131.25,143.80801391601562
2019-08-15,131.92,142.7125701904297
2019-08-16,133.76,141.5634765625
2019-08-19,135.04,140.4575653076172
2019-08-20,133.0,139.4509735107422
2019-08-21,134.25,138.48963928222656
2019-08-22,134.32,137.6318817138672
2019-08-23,129.57,136.87655639648438
2019-08-26,129.99,136.0832061767578
2019-08-27,131.17,135.3025360107422
2019-08-28,132.76,134.58262634277344
2019-08-29,134.88,133.9715576171875
2019-08-30,135.53,133.51925659179688
2019-09-03,134.1,133.21707153320312
2019-09-04,136.32,132.99684143066406
2019-09-05,140.97,132.9113006591797
2019-09-06,140.57,133.05963134765625
2019-09-09,142.6,133.36325073242188
2019-09-10,145.05,133.8382110595703
2019-09-11,143.6,134.49754333496094
2019-09-12,143.62,135.23208618164062
2019-09-13,143.67,136.00601196289062
2019-09-16,142.48,136.78672790527344
2019-09-17,142.2,137.51312255859375
2019-09-18,142.22,138.16958618164062
2019-09-19,142.97,138.75323486328125
2019-09-20,141.88,139.28578186035156
2019-09-23,142.07,139.73085021972656
2019-09-24,141.68,140.10520935058594
2019-09-25,143.16,140.4035186767578
2019-09-26,143.55,140.68052673339844
2019-09-27,143.24,140.9429931640625
2019-09-30,145.42,141.17916870117188
2019-10-01,143.66,141.4550323486328
2019-10-02,141.69,141.6981658935547
2019-10-03,142.02,141.85690307617188
2019-10-04,142.99,141.96005249023438
2019-10-07,141.28,142.04457092285156
2019-10-08,138.38,142.06040954589844
2019-10-09,139.67,141.9425811767578
2019-10-10,141.13,141.7694549560547
2019-10-11,142.76,141.59796142578125
2019-10-14,142.04,141.47869873046875
2019-10-15,143.0,141.3805694580078
2019-10-16,142.11,141.33322143554688
2019-10-17,134.26,141.2984619140625
2019-10-18,134.09,141.0460968017578
2019-10-21,132.58,140.64422607421875
2019-10-22,133.96,140.0902862548828
2019-10-23,134.38,139.47731018066406
2019-10-24,134.07,138.84580993652344
2019-10-25,135.44,138.2101593017578
2019-10-28,135.97,137.63160705566406
2019-10-29,133.82,137.127197265625
2019-10-30,135.25,136.63201904296875
2019-10-31,133.73,136.20382690429688
2019-11-01,135.53,135.79100036621094
2019-11-04,137.67,135.45623779296875
2019-11-05,137.89,135.2481689453125
2019-11-06,138.78,135.14593505859375
2019-11-07,137.69,135.15394592285156
2019-11-08,137.61,135.21253967285156
2019-11-11,135.47,135.30711364746094
2019-11-12,135.59,135.36251831054688
2019-11-13,134.48,135.39175415039062
2019-11-14,134.0,135.36512756347656
2019-11-15,134.4,135.28326416015625
2019-11-18,134.31,135.17279052734375
2019-11-19,134.52,135.03977966308594
2019-11-20,133.2,134.89999389648438
2019-11-21,133.84,134.7209014892578
2019-11-22,134.34,134.5380859375
2019-11-25,135.97,134.37059020996094
2019-11-26,135.09,134.26637268066406
2019-11-27,133.77,134.18609619140625
2019-11-29,134.45,134.09100341796875
2019-12-02,132.91,134.00872802734375
2019-12-03,132.12,133.8917236328125
2019-12-04,131.99,133.73094177246094
2019-12-05,131.91,133.5375518798828
2019-12-06,133.22,133.3217315673828
2019-12-09,133.92,133.13253784179688
2019-12-10,133.91,132.9873504638672
2019-12-11,133.76,132.8797149658203
2019-12-12,135.32,132.8004608154297
2019-12-13,134.21,132.7905731201172
2019-12-16,134.13,132.7992401123047
2019-12-17,134.22,132.82183837890625
2019-12-18,134.41,132.85621643066406
2019-12-19,134.56,132.9031982421875
2019-12-20,135.59,132.9619903564453
2019-12-23,135.55,133.0574188232422
2019-12-24,134.98,133.17520141601562
2019-12-26,134.91,133.29086303710938
2019-12-27,135.27,133.40040588378906
2019-12-30,132.81,133.51210021972656
2019-12-31,134.04,133.55010986328125
2020-01-02,135.42,133.57025146484375
2020-01-03,134.34,133.61248779296875
2020-01-06,134.1,133.63748168945312
2020-01-07,134.19,133.64474487304688
2020-01-08,135.31,133.64114379882812
2020-01-09,136.74,133.6614532470703
2020-01-10,136.69,133.7392578125
2020-01-13,136.6,133.85598754882812
2020-01-14,135.82,133.9980010986328
2020-01-15,136.62,134.13308715820312
2020-01-16,137.98,134.28318786621094
2020-01-17,138.31,134.47775268554688
2020-01-21,139.17,134.7082061767578
2020-01-22,143.89,134.98483276367188
2020-01-23,142.87,135.42514038085938
2020-01-24,140.56,135.94097900390625
2020-01-27,138.62,136.4372100830078
2020-01-28,139.55,136.8513946533203
2020-01-29,137.69,137.21917724609375
2020-01-30,136.77,137.48245239257812
2020-01-31,143.73,137.63461303710938
2020-02-03,146.27,137.90162658691406
2020-02-04,149.11,138.31060791015625
2020-02-05,156.33,138.9006805419922
2020-02-06,156.76,139.82382202148438
2020-02-07,153.41,140.97752380371094
2020-02-10,154.43,142.17926025390625
2020-02-11,153.48,143.4207305908203
2020-02-12,155.31,144.62252807617188
2020-02-13,154.31,145.8140106201172
2020-02-14,150.7,146.9274444580078
2020-02-18,151.1,147.8438720703125
2020-02-19,150.86,148.60357666015625
2020-02-20,151.22,149.21209716796875
2020-02-21,149.84,149.69989013671875
2020-02-24,146.43,150.04119873046875
2020-02-25,141.71,150.16458129882812
2020-02-26,139.75,149.98675537109375
2020-02-27,133.11,149.5367431640625
2020-02-28,130.15,148.6979522705078
2020-03-02,134.3,147.51416015625
2020-03-03,128.9,146.22775268554688
2020-03-04,134.22,144.73248291015625
2020-03-05,129.55,143.29197692871094
2020-03-06,127.73,141.7884063720703
2020-03-09,117.81,140.24038696289062
2020-03-10,124.77,138.41876220703125
2020-03-11,117.97,136.65640258789062
2020-03-12,102.81,134.77696228027344
2020-03-13,107.95,132.444580078125
2020-03-16,99.08,129.9976348876953
2020-03-17,106.65,127.26893615722656
2020-03-18,103.55,124.62458038330078
2020-03-19,100.34,122.02359771728516
2020-03-20,95.39,119.4510269165039
2020-03-23,94.77,116.84394836425781
2020-03-24,105.48,114.27106475830078
2020-03-25,105.85,112.07962799072266
2020-03-26,112.89,110.24445343017578
2020-03-27,108.03,108.92684936523438
2020-03-30,112.93,107.91143798828125
2020-03-31,110.93,107.29051971435547
2020-04-01,105.14,106.92745971679688
2020-04-02,110.0,106.61547088623047
2020-04-03,106.34,106.47634887695312
2020-04-06,114.82,106.3638687133789
2020-04-07,114.94,106.49964904785156
2020-04-08,119.29,106.81620025634766
2020-04-09,121.5,107.38166046142578
2020-04-13,121.15,108.17916870117188
2020-04-14,123.91,109.12248229980469
2020-04-15,118.69,110.22614288330078
2020-04-16,115.73,111.2743911743164
2020-04-17,120.12,112.17158508300781
2020-04-20,120.41,113.0443115234375
2020-04-21,116.76,113.87325286865234
2020-04-22,119.31,114.54586029052734
2020-04-23,121.35,115.1541748046875
2020-04-24,124.72,115.74886322021484
2020-04-27,125.92,116.41020965576172
2020-04-28,126.27,117.13774108886719
2020-04-29,128.69,117.90847778320312
2020-04-30,125.56,118.76054382324219
2020-05-01,121.87,119.5618896484375
2020-05-04,121.68,120.20323944091797
2020-05-05,122.58,120.70052337646484
2020-05-06,123.17,121.0956039428711
2020-05-07,121.23,121.416259765625
2020-05-08,122.99,121.61737823486328
2020-05-11,122.59,121.77503967285156
2020-05-12,120.26,121.88247680664062
2020-05-13,115.73,121.8861083984375
2020-05-14,116.95,121.68761444091797
2020-05-15,116.98,121.37890625
2020-05-18,121.56,120.99193572998047
2020-05-19,120.29,120.68492889404297
2020-05-20,121.38,120.40975189208984
2020-05-21,119.12,120.2032699584961
2020-05-22,118.39,119.9925765991211
2020-05-26,121.76,119.7677230834961
2020-05-27,125.54,119.6313705444336
2020-05-28,124.53,119.66734313964844
2020-05-29,124.9,119.80425262451172
2020-06-01,124.89,120.0287857055664
2020-06-02,126.0,120.31282043457031
2020-06-03,129.05,120.66442108154297
2020-06-04,128.89,121.14079284667969
2020-06-05,132.06,121.69100189208984
2020-06-08,135.75,122.37287139892578
2020-06-09,131.87,123.2367172241211
2020-06-10,129.87,124.1021957397461
2020-06-11,118.01,124.89420318603516
2020-06-12,121.91,125.26970672607422
2020-06-15,121.65,125.43832397460938
2020-06-16,125.15,125.4223861694336
2020-06-17,124.15,125.36580657958984
2020-06-18,124.16,125.2495346069336
2020-06-19,122.47,125.09768676757812
2020-06-22,121.07,124.87799835205078
2020-06-23,119.41,124.5772705078125
2020-06-24,116.42,124.17843627929688
2020-06-25,119.03,123.63380432128906
2020-06-26,117.19,123.0692367553711
2020-06-29,119.75,122.44982147216797
2020-06-30,120.77,121.88179016113281
2020-07-01,118.54,121.39535522460938
2020-07-02,119.7,120.92445373535156
2020-07-06,120.19,120.51509857177734
2020-07-07,117.58,120.17573547363281
2020-07-08,117.71,119.82647705078125
2020-07-09,115.71,119.48555755615234
2020-07-10,118.35,119.10265350341797
2020-07-13,119.2,118.77226257324219
2020-07-14,120.6,118.51045989990234
2020-07-15,123.0,118.34762573242188
2020-07-16,124.01,118.33119201660156
2020-07-17,125.11,118.4540786743164
2020-07-20,126.37,118.71110534667969
2020-07-21,126.06,119.09780883789062
2020-07-22,128.67,119.56257629394531
2020-07-23,127.33,120.1467514038086
2020-07-24,125.79,120.76383209228516
2020-07-27,126.21,121.34673309326172
2020-07-28,124.47,121.8984146118164
2020-07-29,125.32,122.35843658447266
2020-07-30,122.9,122.76019287109375
2020-07-31,122.94,123.03530883789062
2020-08-03,124.31,123.2100830078125
2020-08-04,125.84,123.34083557128906
2020-08-05,125.45,123.47632598876953
2020-08-06,126.12,123.60107421875
2020-08-07,124.96,123.736083984375
2020-08-10,127.11,123.84288024902344
2020-08-11,126.75,123.98827362060547
2020-08-12,126.7,124.14629364013672
2020-08-13,125.03,124.31005859375
2020-08-14,125.27,124.42683410644531
2020-08-17,124.44,124.51312255859375
2020-08-18,124.92,124.54875183105469
2020-08-19,123.84,124.55902099609375
2020-08-20,123.15,124.5182113647461
2020-08-21,123.16,124.4218521118164
2020-08-24,125.68,124.28667449951172
2020-08-25,124.64,124.19654083251953
2020-08-26,124.17,124.1115951538086
2020-08-27,124.65,124.02333068847656
2020-08-28,125.07,123.94935607910156
2020-08-31,123.31,123.89945220947266
2020-09-01,123.4,123.81951904296875
2020-09-02,128.18,123.7237548828125
2020-09-03,124.45,123.75190734863281
2020-09-04,122.3,123.76307678222656
2020-09-08,121.21,123.7078857421875
2020-09-09,122.26,123.57354736328125
2020-09-10,120.56,123.41084289550781
2020-09-11,121.46,123.18059539794922
2020-09-14,122.09,122.93291473388672
2020-09-15,122.44,122.69509887695312
2020-09-16,124.22,122.48158264160156
2020-09-17,124.92,122.34337615966797
2020-09-18,122.76,122.2852783203125
2020-09-21,120.25,122.23027038574219
2020-09-22,120.51,122.1118392944336
2020-09-23,118.83,121.95645141601562
2020-09-24,118.09,121.72712707519531
2020-09-25,118.95,121.42799377441406
2020-09-28,121.73,121.10751342773438
2020-09-29,120.94,120.8558578491211
2020-09-30,121.67,120.64014434814453
2020-10-01,121.09,120.48185729980469
2020-10-02,120.57,120.35552215576172
2020-10-05,122.01,120.24369049072266
2020-10-06,121.97,120.18614196777344
2020-10-07,124.07,120.16819763183594
2020-10-08,131.49,120.2400131225586
2020-10-09,127.79,120.58368682861328
2020-10-12,127.21,121.01564025878906
2020-10-13,125.1,121.49542999267578
2020-10-14,125.94,121.93730926513672
2020-10-15,124.89,122.3609619140625
2020-10-16,125.93,122.7247085571289
2020-10-19,125.52,123.06170654296875
2020-10-20,117.37,123.35475158691406
2020-10-21,115.06,123.37715911865234
2020-10-22,115.76,123.13692474365234
2020-10-23,116.0,122.72003173828125
2020-10-26,112.22,122.18377685546875
2020-10-27,110.56,121.46770477294922
2020-10-28,106.65,120.59527587890625
2020-10-29,108.91,119.52222442626953
2020-10-30,111.66,118.39292907714844
2020-11-02,112.91,117.32548522949219
2020-11-03,114.16,116.3705825805664
2020-11-04,111.9,115.56635284423828
2020-11-05,114.77,114.84053039550781
2020-11-06,114.04,114.2767562866211
2020-11-09,115.53,113.8292007446289
2020-11-10,117.91,113.52459716796875
2020-11-11,117.2,113.40031433105469
2020-11-12,114.5,113.39564514160156
2020-11-13,116.85,113.40927124023438
2020-11-16,118.36,113.50041198730469
2020-11-17,117.7,113.68372344970703
2020-11-18,116.77,113.91228485107422
2020-11-19,117.18,114.14376831054688
2020-11-20,116.94,114.38140869140625
2020-11-23,120.09,114.60816192626953
2020-11-24,124.42,114.90603637695312
2020-11-25,124.2,115.36616516113281
2020-11-27,124.35,115.93000030517578
2020-11-30,123.52,116.56517791748047
2020-12-01,123.16,117.21409606933594
2020-12-02,124.62,117.84512329101562
2020-12-03,123.61,118.48381805419922
2020-12-04,127.2,119.07926940917969
2020-12-07,124.7,119.7264633178711
2020-12-08,125.71,120.3206787109375
2020-12-09,126.79,120.8908920288086
2020-12-10,124.96,121.45504760742188
2020-12-11,124.27,121.94651794433594
2020-12-14,123.53,122.35228729248047
2020-12-15,,122.6603963789344
2020-12-16,,122.86119372427466
2020-12-17,,122.98098043709994
2020-12-18,,123.0388499647379
2020-12-21,,123.05048997402193
2020-12-22,,123.0282446229458
2020-12-23,,122.98154567211868
2020-12-24,,122.91742981851102
2020-12-28,,122.84109435021878
2020-12-29,,122.75627077639105
2020-12-30,,122.6656271979213
2020-12-31,,122.57103176444771
2021-01-04,,122.47382571160794
2021-01-05,,122.37487605243923
2021-01-06,,122.27481029361488
2021-01-07,,122.17403559595348
2021-01-08,,122.07282499670984
2021-01-11,,121.97133177995683
2021-01-12,,121.86968527913095
2021-01-13,,121.76793339550497
2021-01-14,,121.66612882047893
2021-01-15,,121.56427634418012
2021-01-19,,121.4624047073722
2021-01-20,,121.36052349030973
2021-01-21,,121.25863748311998
2021-01-22,,121.15672752529385
2021-01-25,,121.05481756746771
2021-01-26,,120.95289323925974
2021-01-27,,120.85097849130632
2021-01-28,,120.74906853348018
2021-01-29,,120.64715857565405
2021-02-01,,120.5452725684643
2021-02-02,,120.44338177114727
2021-02-03,,120.3415197145939
2021-02-04,,120.23968160867693
2021-02-05,,120.13787224352362
2021-02-08,,120.03608682900669
2021-02-09,,119.93433015525342
2021-02-10,,119.83262138277294
2021-02-11,,119.73096051156523
2021-02-12,,119.629342751503
2021-02-16,,119.52776810258628
2021-02-17,,119.42624614506961
2021-02-18,,119.32477687895299
