Date,Actual Stock Price ($ USD),Predicted Close Price ($ USD),stock
2018-12-07,119.34,121.94,
2018-12-10,121.13,122.04,
2018-12-11,120.89,122.11,
2018-12-12,121.16,122.15,
2018-12-13,120.73,122.16,
2018-12-14,119.9,122.15,
2018-12-17,116.1,122.09,
2018-12-18,116.65,121.88,
2018-12-19,116.43,121.59,
2018-12-20,113.02,121.25,
2018-12-21,110.94,120.76,
2018-12-24,107.57,120.13,
2018-12-26,111.39,119.32,
2018-12-27,113.78,118.51,
2018-12-28,113.03,117.79,
2018-12-31,113.67,117.15,
2019-01-02,115.21,116.61,
2019-01-03,112.91,116.2,
2019-01-04,117.32,115.83,
2019-01-07,118.15,115.63,
2019-01-08,119.83,115.59,
2019-01-09,120.69,115.72,
2019-01-10,121.79,115.99,
2019-01-11,121.46,116.38,
2019-01-14,120.39,116.85,
2019-01-15,121.73,117.32,
2019-01-16,121.62,117.81,
2019-01-17,122.19,118.3,
2019-01-18,123.82,118.79,
2019-01-22,122.52,119.32,
2019-01-23,132.89,119.81,
2019-01-24,132.53,120.58,
2019-01-25,133.97,121.52,
2019-01-28,134.27,122.6,
2019-01-29,134.33,123.76,
2019-01-30,134.38,124.95,
2019-01-31,134.42,126.12,
2019-02-01,134.1,127.24,
2019-02-04,135.19,128.28,
2019-02-05,135.55,129.26,
2019-02-06,136.32,130.18,
2019-02-07,133.19,131.05,
2019-02-08,133.71,131.77,
2019-02-11,133.99,132.36,
2019-02-12,136.05,132.86,
2019-02-13,137.52,133.34,
2019-02-14,136.48,133.84,
2019-02-15,138.03,134.3,
2019-02-19,138.7,134.78,
2019-02-20,138.0,135.27,
2019-02-21,137.84,135.75,
2019-02-22,139.25,136.18,
2019-02-25,139.46,136.62,
2019-02-26,139.72,137.06,
2019-02-27,139.17,137.5,
2019-02-28,138.13,137.89,
2019-03-01,139.2,138.22,
2019-03-04,138.43,138.52,
2019-03-05,137.88,138.77,
2019-03-06,136.98,138.96,
2019-03-07,135.36,139.07,
2019-03-08,135.09,139.07,
2019-03-11,137.71,138.98,
2019-03-12,138.28,138.91,
2019-03-13,138.56,138.87,
2019-03-14,138.79,138.88,
2019-03-15,139.43,138.92,
2019-03-18,140.21,139.0,
2019-03-19,140.49,139.14,
2019-03-20,139.6,139.32,
2019-03-21,141.44,139.51,
2019-03-22,139.45,139.74,
2019-03-25,139.18,139.94,
2019-03-26,140.22,140.1,
2019-03-27,139.24,140.26,
2019-03-28,139.92,140.39,
2019-03-29,141.1,140.5,
2019-04-01,143.3,140.65,
2019-04-02,143.0,140.87,
2019-04-03,143.63,141.14,
2019-04-04,142.78,141.45,
2019-04-05,143.28,141.77,
2019-04-08,143.39,142.08,
2019-04-09,142.11,142.39,
2019-04-10,143.02,142.65,
2019-04-11,143.78,142.89,
2019-04-12,144.35,143.14,
2019-04-15,143.9,143.39,
2019-04-16,145.14,143.64,
2019-04-17,139.11,143.9,
2019-04-18,140.33,143.99,
2019-04-22,138.89,143.98,
2019-04-23,140.44,143.86,
2019-04-24,139.95,143.71,
2019-04-25,138.63,143.53,
2019-04-26,139.44,143.28,
2019-04-29,139.05,143.03,
2019-04-30,140.27,142.77,
2019-05-01,140.56,142.55,
2019-05-02,139.59,142.38,
2019-05-03,140.25,142.21,
2019-05-06,140.38,142.07,
2019-05-07,137.64,141.97,
2019-05-08,138.0,141.81,
2019-05-09,135.34,141.62,
2019-05-10,135.32,141.33,
2019-05-13,131.42,140.98,
2019-05-14,133.31,140.48,
2019-05-15,134.4,139.93,
2019-05-16,135.88,139.41,
2019-05-17,134.32,138.96,
2019-05-20,135.12,138.53,
2019-05-21,136.45,138.16,
2019-05-22,136.35,137.89,
2019-05-23,132.39,137.68,
2019-05-24,132.28,137.42,
2019-05-28,130.46,137.11,
2019-05-29,129.69,136.73,
2019-05-30,129.57,136.27,
2019-05-31,126.99,135.77,
2019-06-03,128.27,135.18,
2019-06-04,132.69,134.57,
2019-06-05,131.49,134.11,
2019-06-06,132.22,133.73,
2019-06-07,133.31,133.45,
2019-06-10,134.74,133.28,
2019-06-11,135.95,133.25,
2019-06-12,134.87,133.34,
2019-06-13,135.76,133.5,
2019-06-14,135.15,133.73,
2019-06-17,134.95,133.97,
2019-06-18,136.38,134.21,
2019-06-19,137.08,134.49,
2019-06-20,138.85,134.81,
2019-06-21,139.2,135.19,
2019-06-24,139.35,135.63,
2019-06-25,138.36,136.1,
2019-06-26,138.52,136.54,
2019-06-27,138.52,136.96,
2019-06-28,137.9,137.34,
2019-07-01,139.88,137.67,
2019-07-02,140.22,138.01,
2019-07-03,141.54,138.36,
2019-07-05,141.38,138.74,
2019-07-08,140.57,139.14,
2019-07-09,139.33,139.5,
2019-07-10,140.47,139.8,
2019-07-11,141.24,140.07,
2019-07-12,142.74,140.35,
2019-07-15,143.32,140.65,
2019-07-16,143.53,140.99,
2019-07-17,143.07,141.36,
2019-07-18,149.63,141.72,
2019-07-19,149.68,142.27,
2019-07-22,149.74,142.93,
2019-07-23,150.38,143.67,
2019-07-24,150.03,144.46,
2019-07-25,150.39,145.25,
2019-07-26,151.36,146.03,
2019-07-29,150.88,146.8,
2019-07-30,149.77,147.53,
2019-07-31,148.24,148.17,
2019-08-01,150.32,148.68,
2019-08-02,147.25,149.15,
2019-08-05,140.76,149.47,
2019-08-06,140.73,149.47,
2019-08-07,139.11,149.25,
2019-08-08,140.1,148.82,
2019-08-09,136.13,148.28,
2019-08-12,134.12,147.55,
2019-08-13,135.79,146.66,
2019-08-14,131.25,145.73,
2019-08-15,131.92,144.65,
2019-08-16,133.76,143.52,
2019-08-19,135.04,142.46,
2019-08-20,133.0,141.51,
2019-08-21,134.25,140.61,
2019-08-22,134.32,139.81,
2019-08-23,129.57,139.12,
2019-08-26,129.99,138.38,
2019-08-27,131.17,137.63,
2019-08-28,132.76,136.94,
2019-08-29,134.88,136.36,
2019-08-30,135.53,135.93,
2019-09-03,134.1,135.66,
2019-09-04,136.32,135.46,
2019-09-05,140.97,135.39,
2019-09-06,140.57,135.55,
2019-09-09,142.6,135.87,
2019-09-10,145.05,136.35,
2019-09-11,143.6,137.02,
2019-09-12,143.62,137.74,
2019-09-13,143.67,138.49,
2019-09-16,142.48,139.24,
2019-09-17,142.2,139.91,
2019-09-18,142.22,140.51,
2019-09-19,142.97,141.03,
2019-09-20,141.88,141.5,
2019-09-23,142.07,141.89,
2019-09-24,141.68,142.21,
2019-09-25,143.16,142.47,
2019-09-26,143.55,142.71,
2019-09-27,143.24,142.95,
2019-09-30,145.42,143.17,
2019-10-01,143.66,143.44,
2019-10-02,141.69,143.68,
2019-10-03,142.02,143.84,
2019-10-04,142.99,143.95,
2019-10-07,141.28,144.03,
2019-10-08,138.38,144.05,
2019-10-09,139.67,143.93,
2019-10-10,141.13,143.76,
2019-10-11,142.76,143.6,
2019-10-14,142.04,143.49,
2019-10-15,143.0,143.42,
2019-10-16,142.11,143.4,
2019-10-17,134.26,143.39,
2019-10-18,134.09,143.15,
2019-10-21,132.58,142.74,
2019-10-22,133.96,142.18,
2019-10-23,134.38,141.56,
2019-10-24,134.07,140.92,
2019-10-25,135.44,140.3,
2019-10-28,135.97,139.74,
2019-10-29,133.82,139.26,
2019-10-30,135.25,138.79,
2019-10-31,133.73,138.39,
2019-11-01,135.53,138.0,
2019-11-04,137.67,137.69,
2019-11-05,137.89,137.51,
2019-11-06,138.78,137.43,
2019-11-07,137.69,137.46,
2019-11-08,137.61,137.54,
2019-11-11,135.47,137.64,
2019-11-12,135.59,137.68,
2019-11-13,134.48,137.7,
2019-11-14,134.0,137.64,
2019-11-15,134.4,137.53,
2019-11-18,134.31,137.39,
2019-11-19,134.52,137.23,
2019-11-20,133.2,137.06,
2019-11-21,133.84,136.86,
2019-11-22,134.34,136.66,
2019-11-25,135.97,136.48,
2019-11-26,135.09,136.37,
2019-11-27,133.77,136.29,
2019-11-29,134.45,136.19,
2019-12-02,132.91,136.11,
2019-12-03,132.12,135.99,
2019-12-04,131.99,135.82,
2019-12-05,131.91,135.61,
2019-12-06,133.22,135.39,
2019-12-09,133.92,135.19,
2019-12-10,133.91,135.05,
2019-12-11,133.76,134.94,
2019-12-12,135.32,134.87,
2019-12-13,134.21,134.87,
2019-12-16,134.13,134.88,
2019-12-17,134.22,134.91,
2019-12-18,134.41,134.94,
2019-12-19,134.56,134.99,
2019-12-20,135.59,135.04,
2019-12-23,135.55,135.13,
2019-12-24,134.98,135.25,
2019-12-26,134.91,135.36,
2019-12-27,135.27,135.46,
2019-12-30,132.81,135.56,
2019-12-31,134.04,135.59,
2020-01-02,135.42,135.59,
2020-01-03,134.34,135.62,
2020-01-06,134.1,135.64,
2020-01-07,134.19,135.64,
2020-01-08,135.31,135.63,
2020-01-09,136.74,135.64,
2020-01-10,136.69,135.73,
2020-01-13,136.6,135.85,
2020-01-14,135.82,136.0,
2020-01-15,136.62,136.14,
2020-01-16,137.98,136.29,
2020-01-17,138.31,136.49,
2020-01-21,139.17,136.73,
2020-01-22,143.89,137.01,
2020-01-23,142.87,137.47,
2020-01-24,140.56,138.0,
2020-01-27,138.62,138.5,
2020-01-28,139.55,138.91,
2020-01-29,137.69,139.27,
2020-01-30,136.77,139.51,
2020-01-31,143.73,139.63,
2020-02-03,146.27,139.89,
2020-02-04,149.11,140.3,
2020-02-05,156.33,140.91,
2020-02-06,156.76,141.88,
2020-02-07,153.41,143.08,
2020-02-10,154.43,144.32,
2020-02-11,153.48,145.59,
2020-02-12,155.31,146.79,
2020-02-13,154.31,147.98,
2020-02-14,150.7,149.07,
2020-02-18,151.1,149.96,
2020-02-19,150.86,150.67,
2020-02-20,151.22,151.24,
2020-02-21,149.84,151.69,
2020-02-24,146.43,152.0,
2020-02-25,141.71,152.1,
2020-02-26,139.75,151.89,
2020-02-27,133.11,151.41,
2020-02-28,130.15,150.54,
2020-03-02,134.3,149.32,
2020-03-03,128.9,148.02,
2020-03-04,134.22,146.54,
2020-03-05,129.55,145.13,
2020-03-06,127.73,143.68,
2020-03-09,117.81,142.19,
2020-03-10,124.77,140.42,
2020-03-11,117.97,138.71,
2020-03-12,102.81,136.88,
2020-03-13,107.95,134.57,
2020-03-16,99.08,132.13,
2020-03-17,106.65,129.4,
2020-03-18,103.55,126.78,
2020-03-19,100.34,124.21,
2020-03-20,95.39,121.68,
2020-03-23,94.77,119.1,
2020-03-24,105.48,116.56,
2020-03-25,105.85,114.42,
2020-03-26,112.89,112.66,
2020-03-27,108.03,111.43,
2020-03-30,112.93,110.5,
2020-03-31,110.93,109.95,
2020-04-01,105.14,109.63,
2020-04-02,110.0,109.31,
2020-04-03,106.34,109.14,
2020-04-06,114.82,108.96,
2020-04-07,114.94,109.04,
2020-04-08,119.29,109.29,
2020-04-09,121.5,109.8,
2020-04-13,121.15,110.55,
2020-04-14,123.91,111.43,
2020-04-15,118.69,112.47,
2020-04-16,115.73,113.43,
2020-04-17,120.12,114.22,
2020-04-20,120.41,114.98,
2020-04-21,116.76,115.7,
2020-04-22,119.31,116.26,
2020-04-23,121.35,116.76,
2020-04-24,124.72,117.28,
2020-04-27,125.92,117.88,
2020-04-28,126.27,118.57,
2020-04-29,128.69,119.32,
2020-04-30,125.56,120.16,
2020-05-01,121.87,120.96,
2020-05-04,121.68,121.58,
2020-05-05,122.58,122.04,
2020-05-06,123.17,122.41,
2020-05-07,121.23,122.7,
2020-05-08,122.99,122.88,
2020-05-11,122.59,123.03,
2020-05-12,120.26,123.14,
2020-05-13,115.73,123.15,
2020-05-14,116.95,122.94,
2020-05-15,116.98,122.63,
2020-05-18,121.56,122.25,
2020-05-19,120.29,121.96,
2020-05-20,121.38,121.73,
2020-05-21,119.12,121.57,
2020-05-22,118.39,121.4,
2020-05-26,121.76,121.21,
2020-05-27,125.54,121.12,
2020-05-28,124.53,121.21,
2020-05-29,124.9,121.4,
2020-06-01,124.89,121.67,
2020-06-02,126.0,121.99,
2020-06-03,129.05,122.37,
2020-06-04,128.89,122.87,
2020-06-05,132.06,123.44,
2020-06-08,135.75,124.14,
2020-06-09,131.87,125.03,
2020-06-10,129.87,125.9,
2020-06-11,118.01,126.68,
2020-06-12,121.91,127.0,
2020-06-15,121.65,127.1,
2020-06-16,125.15,127.01,
2020-06-17,124.15,126.9,
2020-06-18,124.16,126.75,
2020-06-19,122.47,126.58,
2020-06-22,121.07,126.36,
2020-06-23,119.41,126.05,
2020-06-24,116.42,125.65,
2020-06-25,119.03,125.11,
2020-06-26,117.19,124.55,
2020-06-29,119.75,123.94,
2020-06-30,120.77,123.4,
2020-07-01,118.54,122.95,
2020-07-02,119.7,122.52,
2020-07-06,120.19,122.15,
2020-07-07,117.58,121.85,
2020-07-08,117.71,121.53,
2020-07-09,115.71,121.21,
2020-07-10,118.35,120.84,
2020-07-13,119.2,120.52,
2020-07-14,120.6,120.27,
2020-07-15,123.0,120.12,
2020-07-16,124.01,120.13,
2020-07-17,125.11,120.28,
2020-07-20,126.37,120.56,
2020-07-21,126.06,120.96,
2020-07-22,128.67,121.44,
2020-07-23,127.33,122.03,
2020-07-24,125.79,122.65,
2020-07-27,126.21,123.21,
2020-07-28,124.47,123.73,
2020-07-29,125.32,124.15,
2020-07-30,122.9,124.51,
2020-07-31,122.94,124.73,
2020-08-03,124.31,124.86,
2020-08-04,125.84,124.95,
2020-08-05,125.45,125.05,
2020-08-06,126.12,125.16,
2020-08-07,124.96,125.29,
2020-08-10,127.11,125.4,
2020-08-11,126.75,125.55,
2020-08-12,126.7,125.72,
2020-08-13,125.03,125.89,
2020-08-14,125.27,126.02,
2020-08-17,124.44,126.11,
2020-08-18,124.92,126.15,
2020-08-19,123.84,126.16,
2020-08-20,123.15,126.12,
2020-08-21,123.16,126.02,
2020-08-24,125.68,125.89,
2020-08-25,124.64,125.81,
2020-08-26,124.17,125.74,
2020-08-27,124.65,125.66,
2020-08-28,125.07,125.6,
2020-08-31,123.31,125.57,
2020-09-01,123.4,125.5,
2020-09-02,128.18,125.41,
2020-09-03,124.45,125.46,
2020-09-04,122.3,125.48,
2020-09-08,121.21,125.43,
2020-09-09,122.26,125.29,
2020-09-10,120.56,125.12,
2020-09-11,121.46,124.88,
2020-09-14,122.09,124.63,
2020-09-15,122.44,124.39,
2020-09-16,124.22,124.18,
2020-09-17,124.92,124.05,
2020-09-18,122.76,124.01,
2020-09-21,120.25,123.97,
2020-09-22,120.51,123.85,
2020-09-23,118.83,123.7,
2020-09-24,118.09,123.46,
2020-09-25,118.95,123.14,
2020-09-28,121.73,122.81,
2020-09-29,120.94,122.55,
2020-09-30,121.67,122.34,
2020-10-01,121.09,122.19,
2020-10-02,120.57,122.08,
2020-10-05,122.01,121.97,
2020-10-06,121.97,121.92,
2020-10-07,124.07,121.91,
2020-10-08,131.49,122.0,
2020-10-09,127.79,122.37,
2020-10-12,127.21,122.83,
2020-10-13,125.1,123.33,
2020-10-14,125.94,123.77,
2020-10-15,124.89,124.18,
2020-10-16,125.93,124.52,
2020-10-19,125.52,124.82,
2020-10-20,117.37,125.09,
2020-10-21,115.06,125.06,
2020-10-22,115.76,124.76,
2020-10-23,116.0,124.28,
2020-10-26,112.22,123.69,
2020-10-27,110.56,122.93,
2020-10-28,106.65,122.03,
2020-10-29,108.91,120.92,
2020-10-30,111.66,119.78,
2020-11-02,112.91,118.73,
2020-11-03,114.16,117.81,
2020-11-04,111.9,117.06,
2020-11-05,114.77,116.4,
2020-11-06,114.04,115.9,
2020-11-09,115.53,115.51,
2020-11-10,117.91,115.26,
2020-11-11,117.2,115.18,
2020-11-12,114.5,115.22,
2020-11-13,116.85,115.26,
2020-11-16,118.36,115.35,
2020-11-17,117.7,115.54,
2020-11-18,116.77,115.76,
2020-11-19,117.18,115.97,
2020-11-20,116.94,116.18,
2020-11-23,120.09,116.37,
2020-11-24,124.42,116.64,
2020-11-25,124.2,117.08,
2020-11-27,124.35,117.64,
2020-11-30,123.52,118.26,
2020-12-01,123.16,118.9,
2020-12-02,124.62,119.51,
2020-12-03,123.61,120.12,
2020-12-04,127.2,120.68,
2020-12-07,124.7,121.31,
2020-12-08,125.71,121.88,
2020-12-09,126.79,122.42,
2020-12-10,124.96,122.97,
2020-12-11,124.27,123.44,
2020-12-14,123.53,123.82,
2020-12-15,,124.1,
2020-12-16,,124.32,
2020-12-17,,124.5,
2020-12-18,,124.64,
2020-12-21,,124.76,
2020-12-22,,124.87,
2020-12-23,,124.97,
2020-12-24,,125.06,
2020-12-28,,125.14,
2020-12-29,,125.23,
2020-12-30,,125.32,
2020-12-31,,125.4,
2021-01-04,,125.48,
2021-01-05,,125.57,
2021-01-06,,125.65,
2021-01-07,,125.74,
2021-01-08,,125.82,
2021-01-11,,125.91,
2021-01-12,,125.99,
2021-01-13,,126.08,
2021-01-14,,126.17,
2021-01-15,,126.25,
2021-01-19,,126.34,
2021-01-20,,126.43,
2021-01-21,,126.51,
2021-01-22,,126.6,
2021-01-25,,126.69,
2021-01-26,,126.78,
2021-01-27,,126.87,
2021-01-28,,126.96,
2021-01-29,,127.05,
2021-02-01,,127.14,
2021-02-02,,127.23,
2021-02-03,,127.32,
2021-02-04,,127.41,
2021-02-05,,127.5,
2021-02-08,,127.59,
2021-02-09,,127.68,
2021-02-10,,127.77,
2021-02-11,,127.87,
2021-02-12,,127.96,
2021-02-16,,128.05,
2021-02-17,,128.14,
2021-02-18,,128.24,
2021-02-19,,128.33,
2021-02-22,,128.43,
2021-02-23,,128.52,
2021-02-24,,128.61,
2021-02-25,,128.71,
2021-02-26,,128.81,
2021-03-01,,128.9,
2021-03-02,,129.0,
2021-03-03,,129.09,
2021-03-04,,129.19,
2021-03-05,,129.29,
2021-03-08,,129.39,
2021-03-09,,129.48,
2021-03-10,,129.58,
2021-03-11,,129.68,
2021-03-12,,129.78,
