Date,Actual Stock Price ($ USD),Predicted Close Price ($ USD),Stock Ticker
2019-10-02,1177.92,1117.7,
2019-10-03,1189.43,1106.85,
2019-10-04,1210.96,1096.34,
2019-10-07,1208.25,1090.1,
2019-10-08,1190.13,1086.74,
2019-10-09,1202.4,1083.29,
2019-10-10,1209.47,1082.3,
2019-10-11,1215.71,1083.98,
2019-10-14,1217.77,1088.12,
2019-10-15,1242.24,1093.74,
2019-10-16,1243.0,1103.17,
2019-10-17,1252.8,1113.85,
2019-10-18,1244.41,1125.53,
2019-10-21,1244.28,1135.24,
2019-10-22,1241.2,1142.6,
2019-10-23,1257.63,1147.06,
2019-10-24,1259.11,1151.32,
2019-10-25,1264.3,1154.74,
2019-10-28,1288.98,1157.72,
2019-10-29,1260.66,1163.28,
2019-10-30,1260.7,1165.29,
2019-10-31,1258.8,1165.0,
2019-11-01,1272.25,1162.78,
2019-11-04,1289.61,1161.3,
2019-11-05,1291.44,1162.54,
2019-11-06,1291.01,1165.25,
2019-11-07,1306.94,1168.38,
2019-11-08,1309.0,1173.59,
2019-11-11,1298.28,1179.49,
2019-11-12,1297.21,1183.49,
2019-11-13,1296.18,1185.71,
2019-11-14,1309.15,1186.26,
2019-11-15,1333.54,1187.42,
2019-11-18,1319.84,1191.97,
2019-11-19,1312.59,1195.74,
2019-11-20,1301.86,1197.64,
2019-11-21,1300.14,1196.58,
2019-11-22,1293.67,1193.56,
2019-11-25,1305.64,1188.62,
2019-11-26,1313.0,1184.73,
2019-11-27,1312.13,1182.77,
2019-11-29,1304.09,1182.02,
2019-12-02,1288.86,1181.01,
2019-12-03,1294.74,1177.93,
2019-12-04,1318.94,1174.98,
2019-12-05,1326.96,1175.85,
2019-12-06,1339.39,1179.88,
2019-12-09,1342.99,1187.2,
2019-12-10,1342.89,1196.18,
2019-12-11,1344.25,1205.14,
2019-12-12,1348.49,1213.23,
2019-12-13,1346.87,1220.36,
2019-12-16,1360.7,1225.63,
2019-12-17,1354.89,1230.95,
2019-12-18,1351.91,1234.46,
2019-12-19,1356.44,1235.86,
2019-12-20,1351.22,1236.23,
2019-12-23,1350.63,1234.88,
2019-12-24,1344.43,1232.37,
2019-12-26,1362.47,1228.36,
2019-12-27,1354.64,1226.4,
2019-12-30,1339.71,1224.46,
2019-12-31,1339.39,1220.66,
2020-01-02,1368.68,1216.26,
2020-01-03,1361.52,1216.19,
2020-01-06,1397.81,1217.4,
2020-01-07,1395.11,1224.68,
2020-01-08,1405.04,1234.08,
2020-01-09,1419.79,1245.27,
2020-01-10,1428.96,1258.28,
2020-01-13,1440.03,1271.98,
2020-01-14,1430.59,1285.87,
2020-01-15,1439.2,1296.49,
2020-01-16,1450.16,1304.93,
2020-01-17,1479.52,1312.12,
2020-01-21,1482.25,1321.43,
2020-01-22,1484.17,1330.54,
2020-01-23,1484.69,1338.29,
2020-01-24,1466.17,1343.89,
2020-01-27,1431.73,1344.25,
2020-01-28,1450.5,1336.0,
2020-01-29,1456.7,1326.19,
2020-01-30,1454.25,1316.78,
2020-01-31,1432.78,1308.01,
2020-02-03,1482.6,1297.39,
2020-02-04,1445.41,1294.49,
2020-02-05,1446.05,1290.55,
2020-02-06,1475.97,1287.21,
2020-02-07,1479.11,1289.17,
2020-02-10,1508.66,1294.38,
2020-02-11,1510.06,1305.51,
2020-02-12,1518.63,1318.98,
2020-02-13,1513.39,1333.7,
2020-02-14,1518.73,1346.59,
2020-02-18,1519.44,1357.58,
2020-02-19,1524.87,1365.91,
2020-02-20,1516.99,1372.11,
2020-02-21,1483.46,1374.65,
2020-02-24,1419.86,1369.35,
2020-02-25,1386.32,1350.49,
2020-02-26,1390.47,1321.14,
2020-02-27,1314.95,1289.66,
2020-02-28,1339.25,1249.41,
2020-03-02,1386.32,1213.41,
2020-03-03,1337.72,1191.08,
2020-03-04,1381.6,1172.79,
2020-03-05,1314.76,1167.01,
2020-03-06,1295.74,1160.42,
2020-03-09,1215.79,1153.24,
2020-03-10,1275.17,1136.29,
2020-03-11,1210.9,1125.48,
2020-03-12,1111.55,1110.56,
2020-03-13,1214.27,1082.57,
2020-03-16,1073.0,1065.98,
2020-03-17,1118.06,1038.22,
2020-03-18,1091.19,1015.5,
2020-03-19,1111.67,994.99,
2020-03-20,1068.21,982.04,
2020-03-23,1054.13,969.98,
2020-03-24,1130.01,959.26,
2020-03-25,1101.62,961.48,
2020-03-26,1162.92,967.61,
2020-03-27,1110.26,984.64,
2020-03-30,1146.31,999.53,
2020-03-31,1161.95,1017.23,
2020-04-01,1102.1,1036.71,
2020-04-02,1117.03,1047.02,
2020-04-03,1092.7,1053.03,
2020-04-06,1183.19,1052.01,
2020-04-07,1182.56,1058.94,
2020-04-08,1207.0,1068.79,
2020-04-09,1206.57,1082.56,
2020-04-13,1210.41,1096.74,
2020-04-14,1265.23,1109.86,
2020-04-15,1257.3,1128.04,
2020-04-16,1257.43,1145.25,
2020-04-17,1279.0,1159.6,
2020-04-20,1261.15,1173.05,
2020-04-21,1212.16,1181.07,
2020-04-22,1258.41,1177.46,
2020-04-23,1271.17,1173.49,
2020-04-24,1276.6,1170.35,
2020-04-27,1270.86,1168.23,
2020-04-28,1232.59,1165.76,
2020-04-29,1342.18,1157.75,
2020-04-30,1346.7,1162.88,
2020-05-01,1317.32,1174.75,
2020-05-04,1322.9,1185.23,
2020-05-05,1349.02,1194.74,
2020-05-06,1345.43,1206.04,
2020-05-07,1369.28,1216.1,
2020-05-08,1384.34,1227.46,
2020-05-11,1403.59,1239.91,
2020-05-12,1375.18,1253.91,
2020-05-13,1348.33,1262.56,
2020-05-14,1356.86,1262.97,
2020-05-15,1373.06,1259.33,
2020-05-18,1385.18,1255.34,
2020-05-19,1374.4,1252.75,
2020-05-20,1409.16,1249.32,
2020-05-21,1406.75,1250.74,
2020-05-22,1413.24,1254.03,
2020-05-26,1421.37,1258.98,
2020-05-27,1420.28,1265.4,
2020-05-28,1418.24,1271.61,
2020-05-29,1433.52,1276.55,
2020-06-01,1434.87,1282.24,
2020-06-02,1442.31,1287.53,
2020-06-03,1439.25,1292.85,
2020-06-04,1414.3,1296.82,
2020-06-05,1440.02,1295.67,
2020-06-08,1448.04,1295.37,
2020-06-09,1452.08,1296.22,
2020-06-10,1464.7,1297.98,
2020-06-11,1401.9,1301.78,
2020-06-12,1412.92,1296.87,
2020-06-15,1420.74,1289.52,
2020-06-16,1446.47,1282.36,
2020-06-17,1452.54,1279.71,
2020-06-18,1434.12,1280.71,
2020-06-19,1424.64,1281.15,
2020-06-22,1450.66,1280.18,
2020-06-23,1463.98,1282.44,
2020-06-24,1432.7,1288.09,
2020-06-25,1441.1,1290.46,
2020-06-26,1362.54,1292.26,
2020-06-29,1397.17,1281.83,
2020-06-30,1418.05,1271.22,
2020-07-01,1442.0,1264.2,
2020-07-02,1469.93,1263.49,
2020-07-06,1499.65,1270.69,
2020-07-07,1489.92,1286.15,
2020-07-08,1503.6,1303.32,
2020-07-09,1518.66,1321.83,
2020-07-10,1539.01,1340.99,
2020-07-13,1512.23,1360.92,
2020-07-14,1520.86,1374.4,
2020-07-15,1516.88,1383.5,
2020-07-16,1514.92,1387.51,
2020-07-17,1516.85,1387.03,
2020-07-20,1563.84,1383.54,
2020-07-21,1555.92,1385.01,
2020-07-22,1564.85,1387.02,
2020-07-23,1516.75,1390.19,
2020-07-24,1508.21,1386.02,
2020-07-27,1529.43,1376.92,
2020-07-28,1503.65,1368.81,
2020-07-29,1523.51,1357.85,
2020-07-30,1538.37,1349.67,
2020-07-31,1487.95,1346.08,
2020-08-03,1482.76,1338.09,
2020-08-04,1473.3,1328.52,
2020-08-05,1479.09,1317.93,
2020-08-06,1504.95,1309.18,
2020-08-07,1498.37,1306.62,
2020-08-10,1496.82,1307.18,
2020-08-11,1480.54,1309.9,
2020-08-12,1507.24,1311.63,
2020-08-13,1516.65,1317.05,
2020-08-14,1504.63,1325.37,
2020-08-17,1516.24,1332.81,
2020-08-18,1555.78,1340.9,
2020-08-19,1544.61,1354.19,
2020-08-20,1576.25,1366.89,
2020-08-21,1575.57,1382.56,
2020-08-24,1585.15,1397.47,
2020-08-25,1605.85,1411.33,
2020-08-26,1644.13,1425.46,
2020-08-27,1628.52,1443.09,
2020-08-28,1639.43,1457.29,
2020-08-31,1629.53,1468.98,
2020-09-01,1655.08,1475.33,
2020-09-02,1717.39,1480.9,
2020-09-03,1629.51,1493.65,
2020-09-04,1581.21,1494.17,
2020-09-08,1523.6,1480.43,
2020-09-09,1547.23,1450.9,
2020-09-10,1526.05,1419.1,
2020-09-11,1515.76,1385.7,
2020-09-14,1508.83,1354.06,
2020-09-15,1535.12,1326.65,
2020-09-16,1512.09,1309.62,
2020-09-17,1487.04,1297.88,
2020-09-18,1451.09,1288.36,
2020-09-21,1430.14,1277.32,
2020-09-22,1459.82,1265.02,
2020-09-23,1409.39,1258.91,
2020-09-24,1422.86,1250.35,
2020-09-25,1439.06,1244.88,
2020-09-28,1458.66,1244.9,
2020-09-29,1466.02,1251.71,
2020-09-30,1465.6,1263.48,
2020-10-01,1487.9,1277.43,
2020-10-02,1455.6,1294.88,
2020-10-05,1482.83,1307.72,
2020-10-06,1451.02,1320.8,
2020-10-07,1459.14,1327.35,
2020-10-08,1483.43,1330.56,
2020-10-09,1510.45,1334.53,
2020-10-12,1564.59,1341.83,
2020-10-13,1567.07,1357.72,
2020-10-14,1563.44,1376.4,
2020-10-15,1555.47,1393.75,
2020-10-16,1567.7,1406.62,
2020-10-19,1529.95,1416.55,
2020-10-20,1551.08,1416.92,
2020-10-21,1585.99,1414.36,
2020-10-22,1606.66,1414.49,
2020-10-23,1632.98,1418.24,
2020-10-26,1584.29,1426.95,
2020-10-27,1598.88,1429.5,
2020-10-28,1510.8,1430.5,
2020-10-29,1556.88,1416.41,
2020-10-30,1616.11,1402.62,
2020-11-02,1624.32,1398.46,
2020-11-03,1645.66,1400.88,
2020-11-04,1745.85,1410.21,
2020-11-05,1762.5,1437.64,
2020-11-06,1759.73,1474.13,
2020-11-09,1761.42,1511.25,
2020-11-10,1737.72,1544.37,
2020-11-11,1747.23,1566.73,
2020-11-12,1742.82,1580.71,
2020-11-13,1772.26,1585.9,
2020-11-16,1774.03,1588.54,
2020-11-17,1761.66,1587.97,
2020-11-18,1740.64,1582.53,
2020-11-19,1758.57,1570.84,
2020-11-20,1736.38,1559.07,
2020-11-23,1727.56,1544.3,
2020-11-24,1763.9,1528.07,
2020-11-25,1764.13,1518.39,
2020-11-27,1787.02,1513.22,
2020-11-30,1754.4,1515.08,
2020-12-01,1795.36,1515.83,
2020-12-02,1824.97,1522.96,
2020-12-03,1821.84,1537.22,
2020-12-04,1823.76,1553.39,
2020-12-07,1817.03,1569.27,
2020-12-08,1811.33,1581.99,
2020-12-09,1777.86,1590.29,
2020-12-10,1767.65,1589.49,
2020-12-11,1774.8,1581.85,
2020-12-14,1752.26,1571.84,
2020-12-15,,1557.65,
2020-12-16,,1512.8,
2020-12-17,,1451.38,
2020-12-18,,1378.97,
2020-12-21,,1299.45,
2020-12-22,,1215.83,
2020-12-23,,1130.63,
2020-12-24,,1046.01,
2020-12-28,,963.87,
2020-12-29,,885.82,
2020-12-30,,813.14,
2020-12-31,,746.75,
2021-01-04,,687.2,
2021-01-05,,634.62,
2021-01-06,,588.86,
2021-01-07,,549.48,
2021-01-08,,515.92,
2021-01-11,,487.52,
2021-01-12,,463.62,
2021-01-13,,443.61,
2021-01-14,,426.89,
2021-01-15,,412.97,
2021-01-19,,401.38,
2021-01-20,,391.75,
2021-01-21,,383.72,
2021-01-22,,377.01,
2021-01-25,,371.38,
2021-01-26,,366.6,
2021-01-27,,362.5,
2021-01-28,,358.92,
2021-01-29,,355.75,
2021-02-01,,352.88,
2021-02-02,,350.22,
2021-02-03,,347.71,
2021-02-04,,345.31,
2021-02-05,,342.96,
2021-02-08,,340.65,
2021-02-09,,338.35,
2021-02-10,,336.05,
2021-02-11,,333.74,
2021-02-12,,331.43,
2021-02-16,,329.1,
2021-02-17,,326.77,
2021-02-18,,324.43,
2021-02-19,,322.09,
2021-02-22,,319.76,
2021-02-23,,317.44,
2021-02-24,,315.14,
2021-02-25,,312.87,
2021-02-26,,310.61,
2021-03-01,,308.39,
2021-03-02,,306.21,
2021-03-03,,304.06,
2021-03-04,,301.96,
2021-03-05,,299.89,
2021-03-08,,297.87,
2021-03-09,,295.89,
2021-03-10,,293.96,
2021-03-11,,292.08,
2021-03-12,,290.23,
